,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23941,0.30097,0.28747,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.00994,0.02203,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2024
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.15318,0.20827,0.19045,Structures,-0.06507,0.20527,0.14774,0.23590,0.29883,0.28504,Nonresidential Buildings,0.04131,0.07298,0.06280,corporate,0.00975,0.02181,0.01790,0.06381,0.09548,0.08530,0.40332,0.29992,0.32766,2024
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24661,0.30539,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01033,0.02250,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2024
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24661,0.30539,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01033,0.02250,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2024
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.24661,0.30539,0.29249,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01033,0.02250,0.01856,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2024
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.15876,0.21482,0.19673,Structures,-0.02988,0.22291,0.16879,0.26115,0.31439,0.30270,Nonresidential Buildings,0.04272,0.07464,0.06439,corporate,0.01116,0.02347,0.01949,0.07412,0.10604,0.09579,0.40332,0.29992,0.32766,2024
83,83,Public safety,15488160357.01913,SO03,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23941,0.30097,0.28747,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.00994,0.02203,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2024
84,84,Office,1125362772925.66992,SOO1,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.24230,0.30274,0.28948,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01009,0.02222,0.01829,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2024
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.24230,0.30274,0.28948,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01009,0.02222,0.01829,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2024
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.12244,0.15640,0.14543,Structures,-0.31225,0.03088,-0.04125,0.05858,0.14497,0.12650,Other Structures,0.03353,0.05985,0.05140,corporate,0.00196,0.00868,0.00650,0.06353,0.08985,0.08140,0.94264,0.92099,0.92767,2024
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.23941,0.30097,0.28747,Other Structures,0.04150,0.07320,0.06301,corporate,0.00994,0.02203,0.01811,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2024
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.12118,0.15417,0.14353,Structures,-0.32492,0.02167,-0.05109,0.04949,0.13684,0.11824,Other Structures,0.03321,0.05928,0.05092,corporate,0.00164,0.00811,0.00602,0.05691,0.08298,0.07462,0.95764,0.94086,0.94609,2024
89,89,Farm,109520310583.65520,SN00,0.02390,0.12757,0.16549,0.15322,Structures,-0.26335,0.06677,-0.00279,0.09366,0.17664,0.15876,Other Structures,0.03483,0.06215,0.05337,corporate,0.00326,0.01098,0.00847,0.05873,0.08605,0.07727,0.84999,0.80940,0.82115,2024
90,90,Water supply,41285680277.46067,SO01,0.02250,0.12735,0.16521,0.15295,Structures,-0.26538,0.06570,-0.00404,0.09220,0.17569,0.15771,Other Structures,0.03477,0.06208,0.05330,corporate,0.00321,0.01091,0.00841,0.05727,0.08458,0.07580,0.84999,0.80940,0.82115,2024
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.12735,0.16521,0.15295,Structures,-0.26538,0.06570,-0.00404,0.09220,0.17569,0.15771,Other Structures,0.03477,0.06208,0.05330,corporate,0.00321,0.01091,0.00841,0.05727,0.08458,0.07580,0.84999,0.80940,0.82115,2024
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.12571,0.16252,0.15060,Structures,-0.28066,0.05535,-0.01541,0.08124,0.16656,0.14817,Other Structures,0.03436,0.06140,0.05271,corporate,0.00279,0.01023,0.00781,0.05686,0.08390,0.07521,0.87833,0.84119,0.85218,2024
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.12399,0.15852,0.14737,Structures,-0.29715,0.03951,-0.03137,0.06941,0.15259,0.13478,Other Structures,0.03392,0.06039,0.05189,corporate,0.00235,0.00921,0.00699,0.08952,0.11599,0.10749,0.94264,0.92099,0.92767,2024
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.12658,0.16423,0.15203,Structures,-0.27253,0.06195,-0.00844,0.08707,0.17238,0.15402,Other Structures,0.03458,0.06183,0.05307,corporate,0.00301,0.01066,0.00817,0.05218,0.07943,0.07067,0.84999,0.80940,0.82115,2024
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.12214,0.15598,0.14504,Structures,-0.31530,0.02914,-0.04324,0.05639,0.14344,0.12483,Other Structures,0.03345,0.05974,0.05130,corporate,0.00189,0.00857,0.00640,0.05835,0.08464,0.07620,0.94264,0.92099,0.92767,2024
96,96,Electric,1052404377889.31934,SU30,0.02110,0.12553,0.16229,0.15038,Structures,-0.28235,0.05444,-0.01647,0.08003,0.16576,0.14728,Other Structures,0.03431,0.06134,0.05265,corporate,0.00275,0.01017,0.00775,0.05541,0.08244,0.07375,0.87833,0.84119,0.85218,2024
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.12147,0.15458,0.14390,Structures,-0.32196,0.02338,-0.04914,0.05161,0.13835,0.11988,Other Structures,0.03328,0.05939,0.05101,corporate,0.00172,0.00822,0.00612,0.06358,0.08969,0.08131,0.95764,0.94086,0.94609,2024
98,98,Residential,333776430841.08838,RES,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.19023,0.26806,0.25085,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00742,0.01874,0.01503,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2024
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.14111,0.19850,0.18183,Equipment,-0.27709,0.12700,0.04865,0.22070,0.12700,0.14504,Computers and Software,0.03445,0.05862,0.05160,non-corporate,0.00760,0.00744,0.00748,0.58445,0.60862,0.60160,0.96968,0.95810,0.96141,2024
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.13350,0.18799,0.17215,Equipment,-0.35461,0.08445,0.00003,0.17340,0.08445,0.10134,Computers and Software,0.03248,0.05589,0.04909,non-corporate,0.00563,0.00472,0.00497,0.36248,0.38589,0.37909,0.96968,0.95810,0.96141,2024
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
102,102,PCs,20612189046.54015,EP1B,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
103,103,DASDs,0.00000,EP1C,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
104,104,Printers,3876956089.05422,EP1D,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
106,106,Tape drives,0.00000,EP1F,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.14359,0.20191,0.18498,Equipment,-0.25369,0.13996,0.06345,0.23498,0.13996,0.15833,Computers and Software,0.03510,0.05950,0.05242,non-corporate,0.00825,0.00833,0.00830,0.49840,0.52280,0.51572,0.95993,0.94524,0.94940,2024
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.12928,0.18269,0.16713,Equipment,-0.40176,0.06140,-0.02716,0.14462,0.06140,0.07691,Industrial Machinery,0.03139,0.05452,0.04779,non-corporate,0.00454,0.00335,0.00368,0.13449,0.15762,0.15089,0.94563,0.92659,0.93193,2024
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.12954,0.18303,0.16745,Equipment,-0.39882,0.06293,-0.02539,0.14641,0.06293,0.07850,Industrial Machinery,0.03145,0.05461,0.04788,non-corporate,0.00461,0.00344,0.00376,0.13865,0.16181,0.15508,0.94563,0.92659,0.93193,2024
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.13667,0.19245,0.17624,Equipment,-0.32120,0.10301,0.02116,0.19378,0.10301,0.12033,Instruments and Communications Equipment,0.03330,0.05705,0.05015,non-corporate,0.00645,0.00588,0.00603,0.34520,0.36895,0.36205,0.95993,0.94524,0.94940,2024
112,112,Communications,102468863894.12276,EP20,0.11290,0.12989,0.18351,0.16789,Equipment,-0.39476,0.06505,-0.02294,0.14889,0.06505,0.08070,Instruments and Communications Equipment,0.03155,0.05473,0.04799,non-corporate,0.00470,0.00356,0.00387,0.14445,0.16763,0.16089,0.94563,0.92659,0.93193,2024
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.13064,0.18421,0.16862,Equipment,-0.38623,0.06814,-0.01892,0.15410,0.06814,0.08431,Instruments and Communications Equipment,0.03174,0.05491,0.04818,non-corporate,0.00489,0.00374,0.00406,0.21174,0.23491,0.22818,0.95993,0.94524,0.94940,2024
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.13126,0.18536,0.16961,Equipment,-0.37924,0.07317,-0.01355,0.15837,0.07317,0.08914,Instruments and Communications Equipment,0.03190,0.05521,0.04844,non-corporate,0.00505,0.00404,0.00432,0.16690,0.19021,0.18344,0.94563,0.92659,0.93193,2024
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.13126,0.18536,0.16961,Equipment,-0.37924,0.07317,-0.01355,0.15837,0.07317,0.08914,Instruments and Communications Equipment,0.03190,0.05521,0.04844,non-corporate,0.00505,0.00404,0.00432,0.16690,0.19021,0.18344,0.94563,0.92659,0.93193,2024
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.13126,0.18536,0.16961,Equipment,-0.37924,0.07317,-0.01355,0.15837,0.07317,0.08914,Instruments and Communications Equipment,0.03190,0.05521,0.04844,non-corporate,0.00505,0.00404,0.00432,0.16690,0.19021,0.18344,0.94563,0.92659,0.93193,2024
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.12870,0.18156,0.16617,Equipment,-0.40857,0.05632,-0.03254,0.14047,0.05632,0.07207,Office and Residential Equipment,0.03124,0.05423,0.04754,non-corporate,0.00439,0.00305,0.00343,0.16874,0.19173,0.18504,0.95993,0.94524,0.94940,2024
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.13020,0.18393,0.16828,Equipment,-0.39122,0.06690,-0.02080,0.15105,0.06690,0.08262,Office and Residential Equipment,0.03163,0.05484,0.04809,non-corporate,0.00478,0.00367,0.00397,0.14953,0.17274,0.16599,0.94563,0.92659,0.93193,2024
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.12995,0.18327,0.16776,Equipment,-0.39403,0.06400,-0.02369,0.14934,0.06400,0.08003,Office and Residential Equipment,0.03156,0.05467,0.04796,non-corporate,0.00471,0.00350,0.00384,0.19656,0.21967,0.21296,0.95993,0.94524,0.94940,2024
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.13236,0.18685,0.17099,Equipment,-0.36698,0.07961,-0.00611,0.16585,0.07961,0.09582,Other Equipment,0.03219,0.05560,0.04879,non-corporate,0.00534,0.00443,0.00468,0.18499,0.20840,0.20159,0.94563,0.92659,0.93193,2024
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.13426,0.18941,0.17337,Equipment,-0.34641,0.09047,0.00643,0.17840,0.09047,0.10709,Other Equipment,0.03268,0.05626,0.04941,non-corporate,0.00583,0.00509,0.00529,0.21608,0.23966,0.23281,0.94563,0.92659,0.93193,2024
122,122,Other,106207464938.46678,EO80,0.14730,0.13202,0.18639,0.17057,Equipment,-0.37074,0.07763,-0.00840,0.16355,0.07763,0.09377,Other Equipment,0.03210,0.05548,0.04868,non-corporate,0.00525,0.00431,0.00456,0.17940,0.20278,0.19598,0.94563,0.92659,0.93193,2024
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.13384,0.18858,0.17267,Equipment,-0.35094,0.08698,0.00275,0.17563,0.08698,0.10379,Other Industrial Equipment,0.03257,0.05605,0.04923,non-corporate,0.00572,0.00487,0.00511,0.28257,0.30605,0.29923,0.95993,0.94524,0.94940,2024
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.12857,0.18173,0.16625,Equipment,-0.40999,0.05712,-0.03211,0.13960,0.05712,0.07245,Other Industrial Equipment,0.03121,0.05427,0.04756,non-corporate,0.00436,0.00310,0.00345,0.12291,0.14597,0.13926,0.94563,0.92659,0.93193,2024
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.13048,0.18431,0.16864,Equipment,-0.38798,0.06859,-0.01884,0.15303,0.06859,0.08438,Other Industrial Equipment,0.03170,0.05494,0.04818,non-corporate,0.00485,0.00377,0.00407,0.15420,0.17744,0.17068,0.94563,0.92659,0.93193,2024
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.13158,0.18704,0.17086,Equipment,-0.37569,0.08042,-0.00684,0.16053,0.08042,0.09516,Other Industrial Equipment,0.03198,0.05565,0.04876,non-corporate,0.00513,0.00447,0.00464,0.08198,0.10565,0.09876,0.88382,0.85036,0.85940,2024
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.13189,0.18622,0.17040,Equipment,-0.37219,0.07687,-0.00927,0.16267,0.07687,0.09298,Other Industrial Equipment,0.03207,0.05543,0.04864,non-corporate,0.00522,0.00426,0.00452,0.17727,0.20063,0.19384,0.94563,0.92659,0.93193,2024
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.12988,0.18317,0.16766,Equipment,-0.39492,0.06353,-0.02423,0.14879,0.06353,0.07954,Other Industrial Equipment,0.03154,0.05464,0.04793,non-corporate,0.00469,0.00347,0.00381,0.19484,0.21794,0.21123,0.95993,0.94524,0.94940,2024
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.13020,0.18393,0.16828,Equipment,-0.39122,0.06690,-0.02080,0.15105,0.06690,0.08262,Other Industrial Equipment,0.03163,0.05484,0.04809,non-corporate,0.00478,0.00367,0.00397,0.14953,0.17274,0.16599,0.94563,0.92659,0.93193,2024
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.12950,0.18265,0.16718,Equipment,-0.39929,0.06122,-0.02689,0.14613,0.06122,0.07715,Other Industrial Equipment,0.03144,0.05451,0.04781,non-corporate,0.00460,0.00334,0.00369,0.18644,0.20951,0.20281,0.95993,0.94524,0.94940,2024
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.13219,0.18662,0.17077,Equipment,-0.36889,0.07860,-0.00727,0.16468,0.07860,0.09478,Other Industrial Equipment,0.03214,0.05554,0.04874,non-corporate,0.00529,0.00437,0.00462,0.18214,0.20554,0.19874,0.94563,0.92659,0.93193,2024
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.13179,0.18731,0.17111,Equipment,-0.37334,0.08158,-0.00547,0.16197,0.08158,0.09640,Transportation Equipment,0.03204,0.05572,0.04882,non-corporate,0.00519,0.00455,0.00471,0.08364,0.10732,0.10042,0.88382,0.85036,0.85940,2024
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.13568,0.19133,0.17515,Equipment,-0.33142,0.09843,0.01561,0.18755,0.09843,0.11534,Transportation Equipment,0.03305,0.05676,0.04987,non-corporate,0.00620,0.00559,0.00575,0.23935,0.26306,0.25617,0.94563,0.92659,0.93193,2024
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.13030,0.18374,0.16819,Equipment,-0.39012,0.06608,-0.02130,0.15172,0.06608,0.08217,Transportation Equipment,0.03165,0.05479,0.04807,non-corporate,0.00480,0.00362,0.00395,0.20415,0.22729,0.22057,0.95993,0.94524,0.94940,2024
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.13030,0.18374,0.16819,Equipment,-0.39012,0.06608,-0.02130,0.15172,0.06608,0.08217,Transportation Equipment,0.03165,0.05479,0.04807,non-corporate,0.00480,0.00362,0.00395,0.20415,0.22729,0.22057,0.95993,0.94524,0.94940,2024
136,136,Autos,47539167781.77769,ET20,0.33330,0.13765,0.19379,0.17747,Equipment,-0.31122,0.10843,0.02737,0.19987,0.10843,0.12591,Transportation Equipment,0.03356,0.05739,0.05047,non-corporate,0.00671,0.00622,0.00635,0.36686,0.39069,0.38377,0.95993,0.94524,0.94940,2024
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.12634,0.17833,0.16319,Equipment,-0.43668,0.04156,-0.04958,0.12331,0.04156,0.05676,Transportation Equipment,0.03063,0.05339,0.04677,non-corporate,0.00378,0.00222,0.00265,0.11653,0.13929,0.13267,0.95993,0.94524,0.94940,2024
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.12872,0.18238,0.16673,Equipment,-0.40831,0.06003,-0.02939,0.14062,0.06003,0.07490,Transportation Equipment,0.03124,0.05444,0.04769,non-corporate,0.00439,0.00327,0.00357,0.09234,0.11554,0.10879,0.92583,0.90151,0.90825,2024
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.12654,0.17899,0.16370,Equipment,-0.43422,0.04459,-0.04663,0.12482,0.04459,0.05940,Transportation Equipment,0.03068,0.05356,0.04690,non-corporate,0.00383,0.00239,0.00279,0.08958,0.11246,0.10580,0.94563,0.92659,0.93193,2024
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.12116,0.17748,0.16114,Intellectual Property,-0.50251,0.03756,-0.06163,0.08314,0.03756,0.04593,Intellectual Property,0.02928,0.05317,0.04624,non-corporate,0.00243,0.00200,0.00212,0.12228,0.14617,0.13924,0.90426,0.85803,0.86992,2024
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.11302,0.16934,0.15301,Intellectual Property,-0.61908,-0.00219,-0.11235,0.01201,-0.00219,0.00035,Intellectual Property,0.02718,0.05106,0.04413,non-corporate,0.00033,-0.00011,0.00002,0.19518,0.21906,0.21213,0.94066,0.90661,0.91576,2024
142,142,Books,14215531493.90130,AE30,0.12100,0.11812,0.17444,0.15811,Intellectual Property,-0.54401,0.02309,-0.08001,0.05782,0.02309,0.02941,Intellectual Property,0.02850,0.05238,0.04545,non-corporate,0.00165,0.00121,0.00134,0.14950,0.17338,0.16645,0.92210,0.88111,0.89189,2024
143,143,Music,8069489954.23256,AE40,0.26700,0.10228,0.15860,0.14227,Intellectual Property,-0.80383,-0.05997,-0.18722,-0.10073,-0.05997,-0.06694,Intellectual Property,0.02439,0.04828,0.04135,non-corporate,-0.00246,-0.00290,-0.00277,0.29139,0.31528,0.30835,0.96049,0.93567,0.94251,2024
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.11942,0.17574,0.15941,Intellectual Property,-0.52595,0.02934,-0.07206,0.06884,0.02934,0.03656,Intellectual Property,0.02883,0.05272,0.04579,non-corporate,0.00198,0.00155,0.00167,0.13783,0.16172,0.15479,0.91534,0.87221,0.88345,2024
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.13212,0.20078,0.18078,Intellectual Property,-0.36963,0.13572,0.04361,0.16423,0.13572,0.14050,Intellectual Property,0.03213,0.05921,0.05133,non-corporate,0.00528,0.00804,0.00721,0.36213,0.38921,0.38133,0.87792,0.83356,0.84610,2024
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.12505,0.18207,0.16536,Intellectual Property,-0.45252,0.05863,-0.03714,0.11365,0.05863,0.06794,Intellectual Property,0.03029,0.05436,0.04733,non-corporate,0.00344,0.00319,0.00322,0.13029,0.15436,0.14733,0.87792,0.83356,0.84610,2024
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.12689,0.18695,0.16938,Intellectual Property,-0.42994,0.08004,-0.01479,0.12742,0.08004,0.08802,Intellectual Property,0.03077,0.05562,0.04838,non-corporate,0.00392,0.00445,0.00426,0.19077,0.21562,0.20838,0.87792,0.83356,0.84610,2024
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.13428,0.20648,0.18547,Intellectual Property,-0.34625,0.15674,0.06574,0.17849,0.15674,0.16040,Intellectual Property,0.03268,0.06068,0.05255,non-corporate,0.00583,0.00951,0.00843,0.43268,0.46068,0.45255,0.87792,0.83356,0.84610,2024
