,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
210,210,Residential Buildings,333776430841.08838,,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.21458,0.27434,0.26090,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00836,0.01918,0.01564,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2025
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.13625,0.17734,0.16404,Equipment,-0.18834,0.10974,0.04618,0.17311,0.22129,0.21058,Transportation Equipment,0.03703,0.06515,0.05611,corporate,0.00641,0.01442,0.01182,0.17723,0.20535,0.19631,0.89180,0.85176,0.86409,2025
212,212,Computers and Software,133772595225.89632,,0.41707,0.19530,0.27301,0.25039,Equipment,-0.18898,0.25454,0.17358,0.30873,0.25454,0.26407,Computers and Software,0.03701,0.06806,0.05903,non-corporate,0.01142,0.01732,0.01559,0.45408,0.48513,0.47610,0.93617,0.90693,0.91523,2025
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.17393,0.24319,0.22288,Equipment,-0.41710,0.15080,0.05023,0.17610,0.15080,0.15422,Industrial Machinery,0.03105,0.05974,0.05136,non-corporate,0.00547,0.00901,0.00792,0.13690,0.16560,0.15721,0.89770,0.85390,0.86614,2025
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.17726,0.24793,0.22723,Equipment,-0.37589,0.16916,0.07211,0.20005,0.16916,0.17371,Instruments and Communications Equipment,0.03198,0.06106,0.05257,non-corporate,0.00640,0.01033,0.00913,0.16311,0.19220,0.18371,0.89867,0.85523,0.86737,2025
215,215,Intellectual Property,387169616704.21753,,0.18561,0.16416,0.23882,0.21700,Intellectual Property,-0.55326,0.13314,0.01887,0.09693,0.13314,0.12630,Intellectual Property,0.02833,0.05852,0.04972,non-corporate,0.00275,0.00779,0.00628,0.21393,0.24413,0.23532,0.89021,0.83574,0.85073,2025
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.16603,0.23172,0.21243,Structures,-0.52526,0.10279,-0.00689,0.11321,0.10279,0.10337,Mining and Drilling Structures,0.02885,0.05655,0.04845,non-corporate,0.00327,0.00581,0.00501,0.09088,0.11858,0.11048,0.89974,0.85836,0.86985,2025
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.19405,0.28186,0.25610,Structures,-0.20025,0.28061,0.19529,0.30217,0.28061,0.28341,Nonresidential Buildings,0.03666,0.07052,0.06062,non-corporate,0.01108,0.01979,0.01718,0.06098,0.09484,0.08494,0.44723,0.33091,0.35894,2025
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.17539,0.24518,0.22474,Equipment,-0.39874,0.15863,0.05967,0.18677,0.15863,0.16263,Office and Residential Equipment,0.03146,0.06030,0.05188,non-corporate,0.00588,0.00956,0.00844,0.15186,0.18070,0.17228,0.90039,0.85759,0.86956,2025
221,221,Other Equipment,175872223719.39435,,0.15009,0.18032,0.25232,0.23125,Equipment,-0.34017,0.18551,0.09148,0.22082,0.18551,0.19096,Other Equipment,0.03283,0.06229,0.05369,non-corporate,0.00725,0.01155,0.01025,0.18293,0.21238,0.20379,0.89770,0.85390,0.86614,2025
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.17584,0.24607,0.22549,Equipment,-0.39321,0.16205,0.06346,0.18999,0.16205,0.16601,Other Industrial Equipment,0.03158,0.06054,0.05209,non-corporate,0.00600,0.00981,0.00865,0.15440,0.18337,0.17491,0.89171,0.84687,0.85932,2025
223,223,Other Structures,598505528797.85229,,0.02518,0.16902,0.23937,0.21862,Structures,-0.48237,0.13537,0.02772,0.13815,0.13537,0.13418,Other Structures,0.02968,0.05868,0.05017,non-corporate,0.00410,0.00794,0.00673,0.05486,0.08386,0.07535,0.79888,0.73013,0.74844,2025
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.18195,0.26541,0.24072,Structures,-0.32185,0.23056,0.13405,0.23148,0.23056,0.22887,Residential Buildings,0.03329,0.06593,0.05633,non-corporate,0.00771,0.01520,0.01289,0.04960,0.08225,0.07265,0.54486,0.42426,0.45460,2025
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.17514,0.24432,0.22408,Equipment,-0.40185,0.15526,0.05633,0.18496,0.15526,0.15966,Transportation Equipment,0.03139,0.06006,0.05169,non-corporate,0.00581,0.00932,0.00825,0.18561,0.21428,0.20592,0.91562,0.87882,0.88915,2025
226,226,Equipment,4571425640406.57031,,0.14538,0.13845,0.18069,0.16701,Equipment,-0.17077,0.12117,0.05880,0.18534,0.23129,0.22102,Equipment,0.03758,0.06600,0.05686,corporate,0.00697,0.01526,0.01257,0.18296,0.21138,0.20225,0.87977,0.83595,0.84939,2025
230,230,Structures,8927295821987.31055,,0.03248,0.14339,0.19182,0.17612,Structures,-0.13309,0.15718,0.09547,0.21156,0.26278,0.25137,Structures,0.03883,0.06882,0.05917,corporate,0.00822,0.01808,0.01487,0.07131,0.10129,0.09165,0.60087,0.51910,0.54188,2025
231,231,Equipment,1610127359593.42920,,0.15633,0.17788,0.24869,0.22796,Equipment,-0.36848,0.17203,0.07569,0.20436,0.17203,0.17690,Equipment,0.03215,0.06127,0.05277,non-corporate,0.00657,0.01054,0.00934,0.18848,0.21760,0.20911,0.90354,0.86226,0.87380,2025
235,235,Structures,5050148178012.68848,,0.02496,0.18622,0.26940,0.24493,Structures,-0.27628,0.24334,0.15173,0.25797,0.24334,0.24462,Structures,0.03448,0.06705,0.05751,non-corporate,0.00889,0.01632,0.01407,0.05943,0.09200,0.08246,0.54330,0.43657,0.46291,2025
236,236,Overall,20307631130712.19531,,0.06162,0.14406,0.19297,0.17718,Overall,-0.12815,0.16070,0.09956,0.21499,0.26587,0.25476,Overall,0.03900,0.06911,0.05944,corporate,0.00838,0.01837,0.01514,0.10062,0.13072,0.12105,0.53379,0.48315,0.49765,2025
237,237,Overall,17036588869287.80469,,0.02639,0.18877,0.27528,0.25007,Overall,-0.25046,0.26140,0.17235,0.27298,0.26140,0.26298,Overall,0.03519,0.06869,0.05894,non-corporate,0.00961,0.01796,0.01550,0.06158,0.09508,0.08533,0.26668,0.22990,0.23914,2025
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.16777,0.22156,0.20427,Equipment,0.02233,0.24029,0.19271,0.32060,0.33562,0.33216,Computers and Software,0.04501,0.07634,0.06630,corporate,0.01443,0.02562,0.02202,0.59501,0.62634,0.61630,0.91974,0.88650,0.89695,2026
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.14923,0.19534,0.18046,Equipment,-0.09150,0.16794,0.11199,0.24150,0.27235,0.26538,Computers and Software,0.04031,0.06971,0.06027,corporate,0.00974,0.01898,0.01599,0.37031,0.39971,0.39027,0.91974,0.88650,0.89695,2026
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
3,3,PCs,53550810953.45985,EP1B,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
4,4,DASDs,0.00000,EP1C,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
5,5,Printers,9260043910.94578,EP1D,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
7,7,Tape drives,0.00000,EP1F,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34294,0.35378,0.35128,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01596,0.02777,0.02397,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2026
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.13910,0.18251,0.16841,Equipment,-0.16562,0.12727,0.06461,0.18999,0.23679,0.22618,Industrial Machinery,0.03775,0.06646,0.05722,corporate,0.00717,0.01574,0.01294,0.14085,0.16956,0.16032,0.85659,0.80248,0.81918,2026
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.13972,0.18336,0.16918,Equipment,-0.16082,0.13009,0.06782,0.19333,0.23925,0.22884,Industrial Machinery,0.03790,0.06667,0.05741,corporate,0.00733,0.01595,0.01314,0.14510,0.17387,0.16461,0.85659,0.80248,0.81918,2026
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.15698,0.20653,0.19056,Equipment,-0.04085,0.20043,0.14812,0.27669,0.30076,0.29526,Instruments and Communications Equipment,0.04227,0.07254,0.06283,corporate,0.01170,0.02182,0.01855,0.35417,0.38444,0.37473,0.89410,0.85214,0.86522,2026
13,13,Communications,498336136105.87726,EP20,0.11290,0.14058,0.18454,0.17027,Equipment,-0.15420,0.13398,0.07224,0.19793,0.24265,0.23250,Instruments and Communications Equipment,0.03812,0.06697,0.05769,corporate,0.00755,0.01625,0.01341,0.15102,0.17987,0.17059,0.85659,0.80248,0.81918,2026
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.14231,0.18605,0.17189,Equipment,-0.14108,0.13889,0.07883,0.20705,0.24694,0.23794,Instruments and Communications Equipment,0.03856,0.06735,0.05810,corporate,0.00798,0.01663,0.01382,0.21856,0.24735,0.23810,0.89410,0.85214,0.86522,2026
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21527,0.25555,0.24637,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00839,0.01741,0.01447,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2026
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21527,0.25555,0.24637,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00839,0.01741,0.01447,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2026
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21527,0.25555,0.24637,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00839,0.01741,0.01447,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2026
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.13759,0.17945,0.16588,Equipment,-0.17762,0.11699,0.05403,0.18166,0.22779,0.21743,Office and Residential Equipment,0.03736,0.06568,0.05658,corporate,0.00679,0.01496,0.01230,0.17486,0.20318,0.19408,0.89410,0.85214,0.86522,2026
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.14133,0.18558,0.17122,Equipment,-0.14846,0.13736,0.07609,0.20192,0.24561,0.23568,Office and Residential Equipment,0.03831,0.06724,0.05793,corporate,0.00774,0.01651,0.01365,0.15621,0.18514,0.17583,0.85659,0.80248,0.81918,2026
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.14064,0.18372,0.16977,Equipment,-0.15371,0.13128,0.07023,0.19827,0.24029,0.23083,Office and Residential Equipment,0.03814,0.06677,0.05756,corporate,0.00756,0.01604,0.01329,0.20314,0.23177,0.22256,0.89410,0.85214,0.86522,2026
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.14659,0.19282,0.17784,Equipment,-0.10992,0.16025,0.10209,0.22870,0.26562,0.25719,Other Equipment,0.03964,0.06907,0.05961,corporate,0.00907,0.01835,0.01533,0.19244,0.22187,0.21241,0.85659,0.80248,0.81918,2026
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.15120,0.19916,0.18365,Equipment,-0.07819,0.17934,0.12372,0.25075,0.28232,0.27508,Other Equipment,0.04081,0.07067,0.06108,corporate,0.01023,0.01995,0.01680,0.22421,0.25407,0.24448,0.85659,0.80248,0.81918,2026
23,23,Other,219586535061.53326,EO80,0.14730,0.14576,0.19168,0.17680,Equipment,-0.11582,0.15672,0.09809,0.22460,0.26254,0.25388,Other Equipment,0.03943,0.06878,0.05934,corporate,0.00886,0.01806,0.01507,0.18673,0.21608,0.20664,0.85659,0.80248,0.81918,2026
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.15010,0.19692,0.18180,Equipment,-0.08560,0.17268,0.11694,0.24560,0.27650,0.26948,Other Industrial Equipment,0.04053,0.07011,0.06061,corporate,0.00995,0.01938,0.01633,0.29053,0.32011,0.31061,0.89410,0.85214,0.86522,2026
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.13739,0.18015,0.16624,Equipment,-0.17920,0.11934,0.05556,0.18055,0.22985,0.21870,Other Industrial Equipment,0.03731,0.06586,0.05667,corporate,0.00674,0.01514,0.01239,0.12901,0.15756,0.14837,0.85659,0.80248,0.81918,2026
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.14203,0.18653,0.17209,Equipment,-0.14323,0.14045,0.07961,0.20555,0.24831,0.23859,Other Industrial Equipment,0.03849,0.06748,0.05815,corporate,0.00791,0.01676,0.01387,0.16099,0.18998,0.18065,0.85659,0.80248,0.81918,2026
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.14505,0.19412,0.17811,Equipment,-0.12093,0.16425,0.10314,0.22104,0.26912,0.25806,Other Industrial Equipment,0.03925,0.06940,0.05967,corporate,0.00868,0.01868,0.01540,0.08925,0.11940,0.10967,0.69582,0.60297,0.63044,2026
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.14544,0.19124,0.17640,Equipment,-0.11809,0.15537,0.09656,0.22302,0.26136,0.25261,Other Industrial Equipment,0.03935,0.06867,0.05924,corporate,0.00878,0.01795,0.01496,0.18455,0.21387,0.20444,0.85659,0.80248,0.81918,2026
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.14046,0.18346,0.16953,Equipment,-0.15516,0.13041,0.06924,0.19726,0.23953,0.23001,Other Industrial Equipment,0.03809,0.06670,0.05750,corporate,0.00751,0.01598,0.01323,0.20139,0.23000,0.22080,0.89410,0.85214,0.86522,2026
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.14133,0.18558,0.17122,Equipment,-0.14846,0.13736,0.07609,0.20192,0.24561,0.23568,Other Industrial Equipment,0.03831,0.06724,0.05793,corporate,0.00774,0.01651,0.01365,0.15621,0.18514,0.17583,0.85659,0.80248,0.81918,2026
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.13953,0.18217,0.16836,Equipment,-0.16229,0.12614,0.06440,0.19230,0.23579,0.22601,Other Industrial Equipment,0.03786,0.06637,0.05720,corporate,0.00728,0.01565,0.01293,0.19286,0.22137,0.21220,0.89410,0.85214,0.86522,2026
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.14617,0.19224,0.17731,Equipment,-0.11291,0.15846,0.10006,0.22662,0.26406,0.25551,Other Industrial Equipment,0.03954,0.06892,0.05947,corporate,0.00896,0.01820,0.01520,0.18954,0.21892,0.20947,0.85659,0.80248,0.81918,2026
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.14556,0.19479,0.17874,Equipment,-0.11725,0.16627,0.10549,0.22360,0.27089,0.26000,Transportation Equipment,0.03938,0.06957,0.05983,corporate,0.00881,0.01885,0.01556,0.09098,0.12117,0.11143,0.69582,0.60297,0.63044,2026
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.15464,0.20391,0.18800,Equipment,-0.05561,0.19306,0.13923,0.26644,0.29432,0.28791,Transportation Equipment,0.04168,0.07188,0.06218,corporate,0.01111,0.02116,0.01790,0.24798,0.27818,0.26848,0.85659,0.80248,0.81918,2026
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.14148,0.18489,0.17083,Equipment,-0.14736,0.13510,0.07455,0.20268,0.24363,0.23440,Transportation Equipment,0.03835,0.06706,0.05783,corporate,0.00777,0.01634,0.01356,0.21085,0.23956,0.23033,0.89410,0.85214,0.86522,2026
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.14148,0.18489,0.17083,Equipment,-0.14736,0.13510,0.07455,0.20268,0.24363,0.23440,Transportation Equipment,0.03835,0.06706,0.05783,corporate,0.00777,0.01634,0.01356,0.21085,0.23956,0.23033,0.89410,0.85214,0.86522,2026
37,37,Autos,136239832218.22234,ET20,0.33330,0.15936,0.20985,0.19359,Equipment,-0.02623,0.20959,0.15839,0.28686,0.30878,0.30376,Transportation Equipment,0.04288,0.07338,0.06359,corporate,0.01230,0.02266,0.01932,0.37618,0.40668,0.39689,0.89410,0.85214,0.86522,2026
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.13185,0.17144,0.15858,Equipment,-0.22525,0.08885,0.02208,0.14855,0.20319,0.19100,Transportation Equipment,0.03591,0.06366,0.05473,corporate,0.00533,0.01293,0.01045,0.12181,0.14956,0.14063,0.89410,0.85214,0.86522,2026
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.13787,0.18207,0.16765,Equipment,-0.17537,0.12581,0.06148,0.18322,0.23550,0.22360,Transportation Equipment,0.03744,0.06635,0.05703,corporate,0.00686,0.01562,0.01275,0.09854,0.12745,0.11813,0.80487,0.73636,0.75720,2026
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.13245,0.17334,0.16001,Equipment,-0.22008,0.09570,0.02854,0.15214,0.20917,0.19634,Transportation Equipment,0.03606,0.06414,0.05509,corporate,0.00549,0.01342,0.01082,0.09496,0.12304,0.11399,0.85659,0.80248,0.81918,2026
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.13926,0.19362,0.17622,Intellectual Property,-0.16445,0.16270,0.09587,0.19080,0.26777,0.25204,Intellectual Property,0.03779,0.06927,0.05920,corporate,0.00721,0.01855,0.01492,0.13079,0.16227,0.15220,0.74059,0.61589,0.65097,2026
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.13112,0.18548,0.16808,Intellectual Property,-0.23160,0.13703,0.06327,0.14414,0.24532,0.22508,Intellectual Property,0.03573,0.06721,0.05714,corporate,0.00515,0.01649,0.01286,0.20373,0.23521,0.22514,0.83759,0.74336,0.77112,2026
43,43,Books,67646468506.09869,AE30,0.12100,0.13622,0.19058,0.17318,Intellectual Property,-0.18864,0.15330,0.08397,0.17399,0.25954,0.24220,Intellectual Property,0.03702,0.06850,0.05843,corporate,0.00644,0.01778,0.01415,0.15802,0.18950,0.17943,0.78788,0.67598,0.70816,2026
44,44,Music,15406510045.76745,AE40,0.26700,0.12038,0.17474,0.15734,Intellectual Property,-0.33307,0.10064,0.01646,0.07363,0.21350,0.18635,Intellectual Property,0.03301,0.06449,0.05442,corporate,0.00243,0.01377,0.01014,0.30001,0.33149,0.32142,0.89126,0.82154,0.84263,2026
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.13752,0.19188,0.17448,Intellectual Property,-0.17815,0.15735,0.08911,0.18128,0.26309,0.24645,Intellectual Property,0.03735,0.06883,0.05876,corporate,0.00677,0.01811,0.01448,0.14635,0.17783,0.16776,0.76990,0.65269,0.68612,2026
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.12844,0.18019,0.16351,Intellectual Property,-0.25537,0.11947,0.04391,0.12762,0.22997,0.20906,Intellectual Property,0.03505,0.06587,0.05598,corporate,0.00447,0.01515,0.01170,0.36505,0.39587,0.38598,0.87100,0.82037,0.83612,2026
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.12225,0.16176,0.14889,Intellectual Property,-0.31420,0.05236,-0.02379,0.08674,0.17127,0.15305,Intellectual Property,0.03348,0.06120,0.05228,corporate,0.00290,0.01048,0.00800,0.13348,0.16120,0.15228,0.87100,0.82037,0.83612,2026
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.09777,0.18743,0.16841,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00331,0.01170,0.00897,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2026
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.13033,0.18579,0.16796,Intellectual Property,-0.23850,0.13805,0.06278,0.13935,0.24621,0.22467,Intellectual Property,0.03553,0.06729,0.05710,corporate,0.00495,0.01657,0.01283,0.43553,0.46729,0.45710,0.87100,0.82037,0.83612,2026
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.12683,0.17538,0.15970,Intellectual Property,-0.27021,0.10290,0.02713,0.11731,0.21547,0.19518,Intellectual Property,0.03464,0.06465,0.05501,corporate,0.00406,0.01393,0.01074,0.30464,0.33465,0.32501,0.87100,0.82037,0.83612,2026
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.12629,0.17378,0.15843,Intellectual Property,-0.27523,0.09723,0.02140,0.11382,0.21052,0.19044,Intellectual Property,0.03450,0.06425,0.05469,corporate,0.00393,0.01353,0.01042,0.28450,0.31425,0.30469,0.87100,0.82037,0.83612,2026
