,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.35246,0.52363,0.49565,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01199,0.04291,0.03302,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2026
64,64,Inventories,1540550422356.87988,INV,0.00000,0.28104,0.36877,0.34079,Inventories,0.05323,0.38952,0.32684,0.52603,0.58908,0.57744,Inventories,0.04647,0.09501,0.07951,corporate,0.02445,0.05597,0.04591,0.04647,0.09501,0.07951,0.00000,0.00000,0.00000,2026
65,65,Land,3586505862665.65332,LAND,0.00000,0.26075,0.35000,0.32144,Land,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Land,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.04023,0.08923,0.07355,0.00000,0.00000,0.00000,2026
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2026
67,67,Mining,82930242550.87573,SM02,0.04500,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.08523,0.13423,0.11855,0.63247,0.43689,0.48487,2026
68,68,Communication,578746934520.27332,SU20,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
69,69,Gas,365538291966.44250,SU40,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2026
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
71,71,Religious,100591058771.57298,SB10,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2026
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2026
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2026
74,74,Special care,70115662530.67619,SB32,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2026
75,75,Lodging,171809464722.00076,SB41,0.02810,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06833,0.11733,0.10165,0.51797,0.32636,0.37018,2026
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2026
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2026
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2026
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.07163,0.12063,0.10495,0.54561,0.35123,0.39642,2026
83,83,Public safety,15488160357.01913,SO03,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
84,84,Office,1125362772925.66992,SOO1,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2026
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2026
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.07023,0.11923,0.10355,0.53428,0.34091,0.38556,2026
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2026
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2026
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2026
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2026
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2026
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2026
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Other Structures,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2026
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01820,0.05019,0.03995,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2026
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.58430,0.60872,0.60164,0.96018,0.93372,0.94124,2026
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.36430,0.38872,0.38164,0.93535,0.89421,0.90577,2026
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
102,102,PCs,20612189046.54015,EP1B,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
103,103,DASDs,0.00000,EP1C,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
104,104,Printers,3876956089.05422,EP1D,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
106,106,Tape drives,0.00000,EP1F,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Computers and Software,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.49760,0.52202,0.51494,0.95308,0.92228,0.93101,2026
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Industrial Machinery,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.13740,0.16182,0.15474,0.81886,0.72534,0.75019,2026
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Industrial Machinery,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.14150,0.16592,0.15884,0.82457,0.73304,0.75742,2026
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.34620,0.37062,0.36354,0.93186,0.88876,0.90084,2026
112,112,Communications,102468863894.12276,EP20,0.11290,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.14720,0.17162,0.16454,0.83194,0.74306,0.76681,2026
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.21430,0.23872,0.23164,0.88754,0.82177,0.83982,2026
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.16930,0.19372,0.18664,0.85547,0.77568,0.79725,2026
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.16930,0.19372,0.18664,0.85547,0.77568,0.79725,2026
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Instruments and Communications Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.16930,0.19372,0.18664,0.85547,0.77568,0.79725,2026
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Office and Residential Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.17180,0.19622,0.18914,0.85773,0.77886,0.80020,2026
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Office and Residential Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.15220,0.17662,0.16954,0.83791,0.75124,0.77447,2026
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Office and Residential Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.19930,0.22372,0.21664,0.87856,0.80866,0.82776,2026
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.18710,0.21152,0.20444,0.87012,0.79650,0.81653,2026
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.21770,0.24212,0.23504,0.88940,0.82449,0.84232,2026
122,122,Other,106207464938.46678,EO80,0.14730,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.18160,0.20602,0.19894,0.86592,0.79049,0.81098,2026
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.28430,0.30872,0.30164,0.91640,0.86493,0.87925,2026
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.12600,0.15042,0.14334,0.80082,0.70139,0.72759,2026
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.15680,0.18122,0.17414,0.84304,0.75832,0.78109,2026
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.08430,0.10872,0.10164,0.68674,0.56154,0.59289,2026
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.17950,0.20392,0.19684,0.86425,0.78810,0.80877,2026
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.19760,0.22202,0.21494,0.87745,0.80706,0.82628,2026
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.15220,0.17662,0.16954,0.83791,0.75124,0.77447,2026
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.18930,0.21372,0.20664,0.87173,0.79880,0.81866,2026
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Other Industrial Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.18430,0.20872,0.20164,0.86802,0.79348,0.81375,2026
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Transportation Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.08590,0.11032,0.10324,0.69348,0.56928,0.60047,2026
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Transportation Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.24060,0.26502,0.25794,0.90045,0.84087,0.85732,2026
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.22915,0.33511,0.30439,Equipment,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,Transportation Equipment,0.03430,0.05872,0.05164,non-corporate,0.01878,0.02498,0.02318,0.20680,0.23122,0.22414,0.88322,0.81545,0.83401,2026
