,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2026
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2026
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2026
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2026
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2026
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2026
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Other Structures,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2026
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48257,0.57510,0.55891,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01941,0.05132,0.04111,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2026
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.58371,0.60819,0.60109,0.96160,0.93551,0.94293,2026
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.36371,0.38819,0.38109,0.93760,0.89695,0.90837,2026
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
102,102,PCs,20612189046.54015,EP1B,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
103,103,DASDs,0.00000,EP1C,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
104,104,Printers,3876956089.05422,EP1D,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
106,106,Tape drives,0.00000,EP1F,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Computers and Software,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.49701,0.52149,0.51439,0.95474,0.92436,0.93297,2026
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Industrial Machinery,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.13681,0.16129,0.15419,0.82438,0.73113,0.75593,2026
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Industrial Machinery,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.14091,0.16539,0.15829,0.82995,0.73873,0.76305,2026
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.34561,0.37009,0.36299,0.93421,0.89162,0.90356,2026
112,112,Communications,102468863894.12276,EP20,0.11290,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.14661,0.17109,0.16399,0.83714,0.74860,0.77229,2026
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.21371,0.23819,0.23109,0.89125,0.82601,0.84393,2026
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.16871,0.19319,0.18609,0.86007,0.78073,0.80219,2026
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.16871,0.19319,0.18609,0.86007,0.78073,0.80219,2026
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Instruments and Communications Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.16871,0.19319,0.18609,0.86007,0.78073,0.80219,2026
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Office and Residential Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.17121,0.19569,0.18859,0.86227,0.78386,0.80509,2026
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Office and Residential Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.15161,0.17609,0.16899,0.84296,0.75667,0.77982,2026
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Office and Residential Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.19871,0.22319,0.21609,0.88252,0.81315,0.83212,2026
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.18651,0.21099,0.20389,0.87432,0.80120,0.82112,2026
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.21711,0.24159,0.23449,0.89305,0.82869,0.84638,2026
122,122,Other,106207464938.46678,EO80,0.14730,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.18101,0.20549,0.19839,0.87024,0.79530,0.81567,2026
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.28371,0.30819,0.30109,0.91924,0.86831,0.88249,2026
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.12541,0.14989,0.14279,0.80677,0.70749,0.73367,2026
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.15621,0.18069,0.17359,0.84796,0.76365,0.78632,2026
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.08371,0.10819,0.10109,0.69479,0.56874,0.60032,2026
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.17891,0.20339,0.19629,0.86861,0.79295,0.81350,2026
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.19701,0.22149,0.21439,0.88145,0.81157,0.83067,2026
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.15161,0.17609,0.16899,0.84296,0.75667,0.77982,2026
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.18871,0.21319,0.20609,0.87589,0.80347,0.82321,2026
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Other Industrial Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.18371,0.20819,0.20109,0.87228,0.79824,0.81838,2026
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.08531,0.10979,0.10269,0.70143,0.57645,0.60786,2026
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.24001,0.26449,0.25739,0.90378,0.84475,0.86106,2026
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.20621,0.23069,0.22359,0.88706,0.81981,0.83824,2026
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.20621,0.23069,0.22359,0.88706,0.81981,0.83824,2026
136,136,Autos,47539167781.77769,ET20,0.33330,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.36701,0.39149,0.38439,0.93818,0.89786,0.90919,2026
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.11961,0.14409,0.13699,0.79638,0.69378,0.72071,2026
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.09481,0.11929,0.11219,0.73558,0.61708,0.64733,2026
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.23827,0.34846,0.31650,Equipment,-0.30524,0.34846,0.22338,0.59211,0.43953,0.46873,Transportation Equipment,0.03371,0.05819,0.05109,non-corporate,0.01996,0.02558,0.02395,0.09261,0.11709,0.10999,0.72839,0.60838,0.63891,2026
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.22580,0.33425,0.30280,Intellectual Property,-0.47249,0.29568,0.15370,0.53984,0.39414,0.42107,Intellectual Property,0.02988,0.05383,0.04689,non-corporate,0.01613,0.02122,0.01974,0.12288,0.14683,0.13989,0.80895,0.71039,0.73641,2026
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.21766,0.32611,0.29466,Intellectual Property,-0.60682,0.26141,0.10608,0.49786,0.36466,0.38849,Intellectual Property,0.02738,0.05133,0.04439,non-corporate,0.01363,0.01872,0.01724,0.19538,0.21933,0.21239,0.88438,0.81587,0.83462,2026
142,142,Books,14215531493.90130,AE30,0.12100,0.22276,0.33121,0.29976,Intellectual Property,-0.51993,0.28327,0.13653,0.52502,0.38346,0.40932,Intellectual Property,0.02895,0.05290,0.04595,non-corporate,0.01520,0.02028,0.01881,0.14995,0.17390,0.16695,0.84637,0.76142,0.78425,2026
143,143,Music,8069489954.23256,AE40,0.26700,0.20692,0.31537,0.28392,Intellectual Property,-0.82678,0.21071,0.03435,0.42912,0.32105,0.33942,Intellectual Property,0.02409,0.04804,0.04109,non-corporate,0.01034,0.01542,0.01395,0.29109,0.31504,0.30809,0.92399,0.87566,0.88915,2026
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.22406,0.33252,0.30106,Intellectual Property,-0.49923,0.28864,0.14397,0.53148,0.38808,0.41441,Intellectual Property,0.02935,0.05330,0.04635,non-corporate,0.01560,0.02068,0.01921,0.13835,0.16230,0.15535,0.83229,0.74193,0.76605,2026
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.20009,0.30854,0.27709,Intellectual Property,-1.00110,0.17466,-0.01762,0.37465,0.29003,0.30387,Intellectual Property,0.02199,0.04594,0.03899,non-corporate,0.00824,0.01332,0.01185,0.35199,0.37594,0.36899,0.93760,0.89695,0.90837,2026
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.22504,0.33349,0.30204,Intellectual Property,-0.48407,0.29262,0.14947,0.53622,0.39150,0.41817,Intellectual Property,0.02965,0.05360,0.04665,non-corporate,0.01590,0.02098,0.01951,0.12965,0.15360,0.14665,0.81992,0.72509,0.75025,2026
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.21853,0.32698,0.29553,Intellectual Property,-0.59133,0.26522,0.11141,0.50270,0.36794,0.39214,Intellectual Property,0.02765,0.05160,0.04465,non-corporate,0.01390,0.01899,0.01751,0.18765,0.21160,0.20465,0.87930,0.80843,0.82778,2026
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.19249,0.30094,0.26949,Intellectual Property,-1.23845,0.13053,-0.08233,0.30048,0.25208,0.25960,Intellectual Property,0.01966,0.04361,0.03666,non-corporate,0.00591,0.01099,0.00952,0.41966,0.44361,0.43666,0.94795,0.91342,0.92317,2026
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.20660,0.31505,0.28360,Intellectual Property,-0.83439,0.20907,0.03199,0.42675,0.31963,0.33781,Intellectual Property,0.02399,0.04794,0.04099,non-corporate,0.01024,0.01532,0.01385,0.29399,0.31794,0.31099,0.92477,0.87687,0.89024,2026
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.20877,0.31722,0.28577,Intellectual Property,-0.78482,0.21991,0.04747,0.44224,0.32896,0.34840,Intellectual Property,0.02465,0.04860,0.04166,non-corporate,0.01090,0.01599,0.01451,0.27465,0.29860,0.29166,0.91924,0.86831,0.88249,2026
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.20443,0.31288,0.28143,Intellectual Property,-0.88679,0.19792,0.01600,0.41037,0.31004,0.32687,Intellectual Property,0.02332,0.04727,0.04032,non-corporate,0.00957,0.01466,0.01318,0.31332,0.33727,0.33032,0.92960,0.88438,0.89703,2026
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.19249,0.30094,0.26949,Intellectual Property,-1.23845,0.13053,-0.08233,0.30048,0.25208,0.25960,Intellectual Property,0.01966,0.04361,0.03666,non-corporate,0.00591,0.01099,0.00952,0.41966,0.44361,0.43666,0.94795,0.91342,0.92317,2026
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.20226,0.31071,0.27926,Intellectual Property,-0.94226,0.18646,-0.00052,0.39303,0.30018,0.31556,Intellectual Property,0.02265,0.04660,0.03966,non-corporate,0.00890,0.01399,0.01251,0.33265,0.35660,0.34966,0.93384,0.89102,0.90303,2026
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.21202,0.32047,0.28902,Intellectual Property,-0.71530,0.23562,0.06978,0.46396,0.34247,0.36366,Intellectual Property,0.02565,0.04960,0.04266,non-corporate,0.01190,0.01699,0.01551,0.24565,0.26960,0.26266,0.90923,0.85300,0.86858,2026
155,155,Software publishers,949730450.57683,RD40,0.22000,0.21202,0.32047,0.28902,Intellectual Property,-0.71530,0.23562,0.06978,0.46396,0.34247,0.36366,Intellectual Property,0.02565,0.04960,0.04266,non-corporate,0.01190,0.01699,0.01551,0.24565,0.26960,0.26266,0.90923,0.85300,0.86858,2026
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.21853,0.32698,0.29553,Intellectual Property,-0.59133,0.26522,0.11141,0.50270,0.36794,0.39214,Intellectual Property,0.02765,0.05160,0.04465,non-corporate,0.01390,0.01899,0.01751,0.18765,0.21160,0.20465,0.87930,0.80843,0.82778,2026
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.19683,0.30528,0.27383,Intellectual Property,-1.09637,0.15631,-0.04438,0.34488,0.27425,0.28556,Intellectual Property,0.02099,0.04494,0.03799,non-corporate,0.00724,0.01232,0.01085,0.38099,0.40494,0.39799,0.94250,0.90472,0.91536,2026
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.21853,0.32698,0.29553,Intellectual Property,-0.59133,0.26522,0.11141,0.50270,0.36794,0.39214,Intellectual Property,0.02765,0.05160,0.04465,non-corporate,0.01390,0.01899,0.01751,0.18765,0.21160,0.20465,0.87930,0.80843,0.82778,2026
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.21853,0.32698,0.29553,Intellectual Property,-0.59133,0.26522,0.11141,0.50270,0.36794,0.39214,Intellectual Property,0.02765,0.05160,0.04465,non-corporate,0.01390,0.01899,0.01751,0.18765,0.21160,0.20465,0.87930,0.80843,0.82778,2026
