,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.30938,0.34847,0.22287,0.59201,0.43959,0.46869,non-corporate,0.47815,2026
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.30905,0.34853,0.22297,0.59211,0.43964,0.46875,non-corporate,0.43819,2026
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.41772,0.31546,0.17887,0.55825,0.41120,0.43860,non-corporate,0.58503,2026
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.44878,0.30486,0.16517,0.54857,0.40207,0.42923,non-corporate,0.67344,2026
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.32658,0.34302,0.21567,0.58665,0.43490,0.46376,non-corporate,0.53922,2026
83,Information and data processing services,9622690880.85332,5140,Information,-0.42677,0.31396,0.17642,0.55543,0.40991,0.43693,non-corporate,0.71674,2026
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.33493,0.34079,0.21258,0.58405,0.43298,0.46165,non-corporate,0.44416,2026
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.25982,0.36221,0.24181,0.60745,0.45141,0.48164,non-corporate,0.42236,2026
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.27536,0.35789,0.23585,0.60261,0.44769,0.47756,non-corporate,0.47668,2026
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.23417,0.36964,0.25194,0.61544,0.45780,0.48856,non-corporate,0.33693,2026
88,Wood products,13100141973.28175,3210,Manufacturing,-0.27376,0.35828,0.23641,0.60311,0.44802,0.47794,non-corporate,0.40759,2026
89,Paper products,18990987477.15243,3220,Manufacturing,-0.29137,0.35291,0.22922,0.59762,0.44340,0.47302,non-corporate,0.52942,2026
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.30872,0.34784,0.22235,0.59221,0.43905,0.46833,non-corporate,0.58105,2026
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.27490,0.35801,0.23602,0.60275,0.44779,0.47768,non-corporate,0.34597,2026
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.35864,0.33115,0.20061,0.57666,0.42469,0.45347,non-corporate,0.57593,2026
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.27374,0.35776,0.23593,0.60311,0.44758,0.47761,non-corporate,0.48201,2026
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.28529,0.35493,0.23186,0.59951,0.44514,0.47483,non-corporate,0.40586,2026
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.25772,0.36305,0.24285,0.60810,0.45213,0.48235,non-corporate,0.45935,2026
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.26725,0.36002,0.23884,0.60513,0.44952,0.47960,non-corporate,0.49057,2026
97,Machinery,44994036766.64782,3330,Manufacturing,-0.27652,0.35648,0.23438,0.60225,0.44648,0.47656,non-corporate,0.45632,2026
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.42698,0.31337,0.17583,0.55537,0.40940,0.43652,non-corporate,0.63120,2026
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.27169,0.35779,0.23620,0.60375,0.44760,0.47780,non-corporate,0.40610,2026
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.31697,0.34494,0.21863,0.58964,0.43655,0.46579,non-corporate,0.52152,2026
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.25983,0.36126,0.24091,0.60745,0.45058,0.48102,non-corporate,0.37644,2026
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.27048,0.35888,0.23738,0.60413,0.44854,0.47860,non-corporate,0.44360,2026
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.30139,0.34866,0.22400,0.59450,0.43975,0.46946,non-corporate,0.47571,2026
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.30700,0.34920,0.22385,0.59275,0.44021,0.46935,non-corporate,0.66345,2026
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.30044,0.35104,0.22637,0.59479,0.44180,0.47108,non-corporate,0.45179,2026
106,Support activities for mining,25044165259.49403,2130,Mining,-0.30522,0.34961,0.22445,0.59330,0.44057,0.46977,non-corporate,0.66440,2026
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.31511,0.34662,0.22044,0.59022,0.43799,0.46702,non-corporate,0.42949,2026
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.31345,0.34727,0.22126,0.59074,0.43856,0.46758,non-corporate,0.55857,2026
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.40743,0.31891,0.18334,0.56146,0.41416,0.44166,non-corporate,0.68253,2026
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.40677,0.32004,0.18451,0.56166,0.41513,0.44246,non-corporate,0.66457,2026
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.30560,0.34961,0.22441,0.59319,0.44057,0.46973,non-corporate,0.08336,2026
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.30380,0.35010,0.22509,0.59375,0.44099,0.47020,non-corporate,0.71201,2026
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.21794,0.37483,0.25883,0.62050,0.46226,0.49327,non-corporate,0.24035,2026
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.30481,0.34981,0.22469,0.59343,0.44074,0.46993,non-corporate,0.63844,2026
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.30640,0.34938,0.22409,0.59294,0.44037,0.46952,non-corporate,0.41703,2026
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.30477,0.34983,0.22471,0.59344,0.44076,0.46994,non-corporate,0.61526,2026
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.30629,0.34938,0.22411,0.59297,0.44037,0.46953,non-corporate,0.68836,2026
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.30608,0.34947,0.22421,0.59304,0.44045,0.46960,non-corporate,0.56509,2026
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.30671,0.34929,0.22397,0.59284,0.44030,0.46944,non-corporate,0.54721,2026
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.30532,0.34963,0.22445,0.59327,0.44058,0.46977,non-corporate,0.51587,2026
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.30516,0.34969,0.22453,0.59332,0.44064,0.46982,non-corporate,0.43920,2026
122,Utilities,110848021471.32501,2200,Utilities,-0.30495,0.34978,0.22464,0.59339,0.44072,0.46990,non-corporate,0.48439,2026
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.18312,0.38518,0.27287,0.63135,0.47116,0.50287,non-corporate,0.20381,2026
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.48414,0.57555,0.55954,corporate,0.27676,2026
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.47483,0.57181,0.55495,corporate,0.51045,2026
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.49986,0.58105,0.56665,corporate,0.26262,2026
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.47324,0.57091,0.55394,corporate,0.39501,2026
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.47982,0.57382,0.55741,corporate,0.50495,2026
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.48206,0.57472,0.55852,corporate,0.41242,2026
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.46377,0.56682,0.54904,corporate,0.52482,2026
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47297,0.57112,0.55408,corporate,0.37802,2026
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.47590,0.57100,0.55444,corporate,0.46863,2026
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.48384,0.57542,0.55938,corporate,0.56796,2026
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.48105,0.57419,0.55792,corporate,0.34653,2026
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.45261,0.56254,0.54375,corporate,0.61611,2026
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.48363,0.57538,0.55931,corporate,0.12049,2026
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.48350,0.57531,0.55924,corporate,0.45785,2026
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.30516,0.34973,0.22457,0.59332,0.44067,0.46984,non-corporate,0.36867,2026
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.33352,0.34122,0.21315,0.58449,0.43335,0.46204,non-corporate,0.58417,2026
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.26149,0.36214,0.24154,0.60693,0.45134,0.48145,non-corporate,0.24051,2026
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.33766,0.33964,0.21115,0.58320,0.43199,0.46067,non-corporate,0.46881,2026
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.30250,0.35026,0.22539,0.59415,0.44113,0.47041,non-corporate,0.34945,2026
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.31063,0.34807,0.22235,0.59162,0.43925,0.46833,non-corporate,0.48440,2026
151,Information,167179370661.11032,,Information,-0.35999,0.33255,0.20180,0.57624,0.42589,0.45428,non-corporate,0.57854,2026
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.33493,0.34079,0.21258,0.58405,0.43298,0.46165,non-corporate,0.44416,2026
153,Manufacturing,649562708068.65234,,Manufacturing,-0.30884,0.34692,0.22146,0.59218,0.43826,0.46772,non-corporate,0.49485,2026
154,Mining,317661770013.00690,,Mining,-0.30597,0.34948,0.22423,0.59307,0.44045,0.46962,non-corporate,0.63517,2026
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.31511,0.34662,0.22044,0.59022,0.43799,0.46702,non-corporate,0.42949,2026
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.39937,0.32139,0.18663,0.56397,0.41629,0.44391,non-corporate,0.67062,2026
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.30557,0.34962,0.22442,0.59320,0.44058,0.46974,non-corporate,0.09472,2026
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.30587,0.34951,0.22428,0.59310,0.44048,0.46965,non-corporate,0.53581,2026
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.48226,0.57429,0.55819,corporate,0.38918,2026
163,Overall,17036588869287.80469,,Overall,-0.29997,0.35100,0.22639,0.59494,0.44177,0.47109,non-corporate,0.21616,2026
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.48590,0.57559,0.55989,corporate,0.21358,2027
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.48697,0.57596,0.56036,corporate,0.36974,2027
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.47128,0.56970,0.55267,corporate,0.59792,2027
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.48568,0.57548,0.55976,corporate,0.37635,2027
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.50327,0.58170,0.56778,corporate,0.26026,2027
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.48804,0.57634,0.56085,corporate,0.28726,2027
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.46153,0.56522,0.54739,corporate,0.47021,2027
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.48581,0.57555,0.55984,corporate,0.33671,2027
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.49731,0.57953,0.56501,corporate,0.35497,2027
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.48152,0.57378,0.55768,corporate,0.35453,2027
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.48364,0.57468,0.55877,corporate,0.55063,2027
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.48333,0.57438,0.55847,corporate,0.30910,2027
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.47587,0.57153,0.55492,corporate,0.49445,2027
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.48560,0.57548,0.55975,corporate,0.25994,2027
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.48427,0.57490,0.55905,corporate,0.49098,2027
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.48415,0.57487,0.55901,corporate,0.38451,2027
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.48467,0.57509,0.55928,corporate,0.40061,2027
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.48515,0.57522,0.55946,corporate,0.38508,2027
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.44122,0.55700,0.53740,corporate,0.59557,2027
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.43563,0.55339,0.53349,corporate,0.61753,2027
