,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.14450,0.21015,0.19106,Equipment,-0.37248,0.10699,0.00476,0.21141,0.10699,0.12892,Other Industrial Equipment,0.03206,0.04850,0.04372,non-corporate,0.00678,0.00519,0.00564,0.14996,0.16640,0.16162,0.91978,0.89983,0.90548,2025
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.14341,0.20846,0.18955,Equipment,-0.38491,0.09867,-0.00440,0.20427,0.09867,0.12090,Other Industrial Equipment,0.03177,0.04806,0.04332,non-corporate,0.00649,0.00474,0.00524,0.18677,0.20306,0.19832,0.94090,0.92559,0.92996,2025
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.14763,0.21406,0.19475,Equipment,-0.33794,0.12561,0.02647,0.23125,0.12561,0.14792,Other Industrial Equipment,0.03289,0.04954,0.04470,non-corporate,0.00761,0.00622,0.00661,0.18289,0.19954,0.19470,0.91978,0.89983,0.90548,2025
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.14693,0.21447,0.19480,Equipment,-0.34554,0.12752,0.02677,0.22689,0.12752,0.14818,Transportation Equipment,0.03270,0.04965,0.04471,non-corporate,0.00742,0.00633,0.00663,0.08430,0.10125,0.09631,0.82819,0.79242,0.80230,2025
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.15312,0.22092,0.20122,Equipment,-0.28139,0.15647,0.06234,0.26374,0.15647,0.17931,Transportation Equipment,0.03434,0.05135,0.04641,non-corporate,0.00906,0.00803,0.00832,0.24064,0.25765,0.25271,0.91978,0.89983,0.90548,2025
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.14467,0.21004,0.19104,Equipment,-0.37057,0.10645,0.00465,0.21251,0.10645,0.12882,Transportation Equipment,0.03210,0.04848,0.04372,non-corporate,0.00682,0.00516,0.00563,0.20460,0.22098,0.21622,0.94090,0.92559,0.92996,2025
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.14467,0.21004,0.19104,Equipment,-0.37057,0.10645,0.00465,0.21251,0.10645,0.12882,Transportation Equipment,0.03210,0.04848,0.04372,non-corporate,0.00682,0.00516,0.00563,0.20460,0.22098,0.21622,0.94090,0.92559,0.92996,2025
136,136,Autos,47539167781.77769,ET20,0.33330,0.15622,0.22459,0.20474,Equipment,-0.25152,0.17211,0.08075,0.28091,0.17211,0.19543,Transportation Equipment,0.03516,0.05232,0.04734,non-corporate,0.00988,0.00900,0.00925,0.36846,0.38562,0.38064,0.94090,0.92559,0.92996,2025
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.13844,0.20221,0.18367,Equipment,-0.44457,0.06658,-0.04180,0.16999,0.06658,0.08817,Transportation Equipment,0.03046,0.04640,0.04177,non-corporate,0.00518,0.00309,0.00368,0.11636,0.13230,0.12767,0.94090,0.92559,0.92996,2025
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.14214,0.20768,0.18861,Equipment,-0.39965,0.09478,-0.01025,0.19580,0.09478,0.11578,Transportation Equipment,0.03144,0.04785,0.04307,non-corporate,0.00616,0.00454,0.00499,0.09254,0.10895,0.10417,0.89047,0.86482,0.87203,2025
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.13874,0.20297,0.18428,Equipment,-0.44083,0.07060,-0.03777,0.17214,0.07060,0.09169,Transportation Equipment,0.03054,0.04661,0.04193,non-corporate,0.00526,0.00329,0.00384,0.08944,0.10551,0.10083,0.91978,0.89983,0.90548,2025
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.13772,0.20733,0.18714,Intellectual Property,-0.45374,0.09302,-0.01941,0.16472,0.09302,0.10776,Intellectual Property,0.03027,0.04776,0.04269,non-corporate,0.00499,0.00444,0.00460,0.12327,0.14076,0.13569,0.86005,0.80935,0.82286,2025
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.12958,0.19919,0.17900,Intellectual Property,-0.56493,0.05025,-0.07349,0.10083,0.05025,0.06043,Intellectual Property,0.02812,0.04561,0.04053,non-corporate,0.00284,0.00229,0.00245,0.19612,0.21361,0.20853,0.91353,0.87701,0.88706,2025
142,142,Books,14215531493.90130,AE30,0.12100,0.13468,0.20429,0.18410,Intellectual Property,-0.49335,0.07751,-0.03895,0.14196,0.07751,0.09066,Intellectual Property,0.02946,0.04695,0.04188,non-corporate,0.00418,0.00364,0.00380,0.15046,0.16795,0.16288,0.88630,0.84183,0.85387,2025
143,143,Music,8069489954.23256,AE40,0.26700,0.11884,0.18845,0.16826,Intellectual Property,-0.74066,-0.01278,-0.15433,-0.00014,-0.01278,-0.01032,Intellectual Property,0.02528,0.04277,0.03770,non-corporate,-0.00000,-0.00055,-0.00039,0.29228,0.30977,0.30470,0.94252,0.91625,0.92360,2025
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.13598,0.20559,0.18540,Intellectual Property,-0.47611,0.08422,-0.03048,0.15186,0.08422,0.09807,Intellectual Property,0.02981,0.04730,0.04223,non-corporate,0.00453,0.00398,0.00414,0.13881,0.15630,0.15123,0.87636,0.82937,0.84202,2025
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.14366,0.21851,0.19675,Intellectual Property,-0.38204,0.14586,0.03786,0.20592,0.14586,0.15789,Intellectual Property,0.03184,0.05071,0.04523,non-corporate,0.00656,0.00740,0.00714,0.36184,0.38071,0.37523,0.87996,0.84911,0.85790,2025
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.13504,0.20126,0.18197,Intellectual Property,-0.48849,0.06152,-0.05313,0.14476,0.06152,0.07825,Intellectual Property,0.02956,0.04615,0.04132,non-corporate,0.00428,0.00284,0.00323,0.12956,0.14615,0.14132,0.87996,0.84911,0.85790,2025
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.13729,0.20576,0.18583,Intellectual Property,-0.45917,0.08509,-0.02777,0.16160,0.08509,0.10044,Intellectual Property,0.03015,0.04734,0.04234,non-corporate,0.00487,0.00403,0.00425,0.19015,0.20734,0.20234,0.87996,0.84911,0.85790,2025
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.14628,0.22375,0.20125,Intellectual Property,-0.35260,0.16860,0.06251,0.22283,0.16860,0.17946,Intellectual Property,0.03253,0.05210,0.04641,non-corporate,0.00725,0.00878,0.00833,0.43253,0.45210,0.44641,0.87996,0.84911,0.85790,2025
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.14141,0.21401,0.19290,Intellectual Property,-0.40831,0.12535,0.01567,0.19082,0.12535,0.13847,Intellectual Property,0.03124,0.04952,0.04421,non-corporate,0.00596,0.00621,0.00612,0.30124,0.31952,0.31421,0.87996,0.84911,0.85790,2025
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.14066,0.21251,0.19161,Intellectual Property,-0.41729,0.11830,0.00805,0.18566,0.11830,0.13180,Intellectual Property,0.03105,0.04913,0.04387,non-corporate,0.00576,0.00581,0.00578,0.28105,0.29913,0.29387,0.87996,0.84911,0.85790,2025
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.14216,0.21551,0.19418,Intellectual Property,-0.39944,0.13230,0.02318,0.19592,0.13230,0.14504,Intellectual Property,0.03144,0.04992,0.04455,non-corporate,0.00616,0.00660,0.00646,0.32144,0.33992,0.33455,0.87996,0.84911,0.85790,2025
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.14628,0.22375,0.20125,Intellectual Property,-0.35260,0.16860,0.06251,0.22283,0.16860,0.17946,Intellectual Property,0.03253,0.05210,0.04641,non-corporate,0.00725,0.00878,0.00833,0.43253,0.45210,0.44641,0.87996,0.84911,0.85790,2025
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.14291,0.21701,0.19547,Intellectual Property,-0.39068,0.13913,0.03057,0.20095,0.13913,0.15151,Intellectual Property,0.03164,0.05032,0.04489,non-corporate,0.00636,0.00700,0.00680,0.34164,0.36032,0.35489,0.87996,0.84911,0.85790,2025
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.13954,0.21026,0.18968,Intellectual Property,-0.43098,0.10750,-0.00361,0.17780,0.10750,0.12159,Intellectual Property,0.03075,0.04853,0.04336,non-corporate,0.00547,0.00522,0.00527,0.25075,0.26853,0.26336,0.87996,0.84911,0.85790,2025
155,155,Software publishers,949730450.57683,RD40,0.22000,0.11679,0.18010,0.16171,Intellectual Property,-0.77872,-0.06785,-0.20991,-0.02201,-0.06785,-0.05897,Intellectual Property,0.02474,0.04056,0.03596,non-corporate,-0.00054,-0.00275,-0.00212,0.24474,0.26056,0.25596,0.95531,0.94330,0.94674,2025
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.13729,0.20576,0.18583,Intellectual Property,-0.45917,0.08509,-0.02777,0.16160,0.08509,0.10044,Intellectual Property,0.03015,0.04734,0.04234,non-corporate,0.00487,0.00403,0.00425,0.19015,0.20734,0.20234,0.87996,0.84911,0.85790,2025
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.10921,0.17456,0.15558,Intellectual Property,-0.93549,-0.10782,-0.26692,-0.11208,-0.10782,-0.10887,Intellectual Property,0.02273,0.03910,0.03435,non-corporate,-0.00255,-0.00422,-0.00374,0.38273,0.39910,0.39435,0.95531,0.94330,0.94674,2025
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.13729,0.20576,0.18583,Intellectual Property,-0.45917,0.08509,-0.02777,0.16160,0.08509,0.10044,Intellectual Property,0.03015,0.04734,0.04234,non-corporate,0.00487,0.00403,0.00425,0.19015,0.20734,0.20234,0.87996,0.84911,0.85790,2025
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.13729,0.20576,0.18583,Intellectual Property,-0.45917,0.08509,-0.02777,0.16160,0.08509,0.10044,Intellectual Property,0.03015,0.04734,0.04234,non-corporate,0.00487,0.00403,0.00425,0.19015,0.20734,0.20234,0.87996,0.84911,0.85790,2025
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.12004,0.18248,0.16433,Intellectual Property,-0.71905,-0.05159,-0.18702,0.01228,-0.05159,-0.03894,Intellectual Property,0.02560,0.04119,0.03666,non-corporate,0.00031,-0.00213,-0.00143,0.18560,0.20119,0.19666,0.95531,0.94330,0.94674,2025
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.12004,0.18248,0.16433,Intellectual Property,-0.71905,-0.05159,-0.18702,0.01228,-0.05159,-0.03894,Intellectual Property,0.02560,0.04119,0.03666,non-corporate,0.00031,-0.00213,-0.00143,0.18560,0.20119,0.19666,0.95531,0.94330,0.94674,2025
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.13729,0.20576,0.18583,Intellectual Property,-0.45917,0.08509,-0.02777,0.16160,0.08509,0.10044,Intellectual Property,0.03015,0.04734,0.04234,non-corporate,0.00487,0.00403,0.00425,0.19015,0.20734,0.20234,0.87996,0.84911,0.85790,2025
163,163,Inventories,903249577643.12000,INV,0.00000,0.17876,0.25693,0.23427,Inventories,-0.07023,0.28834,0.21085,0.38507,0.28834,0.30930,Inventories,0.04111,0.06087,0.05514,non-corporate,0.01583,0.01755,0.01705,0.04111,0.06087,0.05514,0.00000,0.00000,0.00000,2025
164,164,Land,9085894137334.34766,LAND,0.00000,0.16464,0.24318,0.22041,Land,-0.17708,0.24318,0.15468,0.32368,0.24318,0.26014,Land,0.03738,0.05723,0.05148,non-corporate,0.01210,0.01392,0.01339,0.03738,0.05723,0.05148,0.00000,0.00000,0.00000,2025
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.13767,0.20123,0.18275,Structures,-0.45437,0.06135,-0.04790,0.16436,0.06135,0.08283,Mining and Drilling Structures,0.03025,0.04615,0.04152,non-corporate,0.00497,0.00283,0.00344,0.10535,0.12125,0.11662,0.94090,0.92559,0.92996,2025
166,166,Mining,17079757449.12428,SM02,0.04500,0.13739,0.20127,0.18268,Structures,-0.45794,0.06159,-0.04833,0.16231,0.06159,0.08245,Mining and Drilling Structures,0.03018,0.04616,0.04151,non-corporate,0.00490,0.00284,0.00342,0.07518,0.09116,0.08651,0.91978,0.89983,0.90548,2025
167,167,Communication,54922065479.72655,SU20,0.02370,0.14110,0.20743,0.18810,Structures,-0.41205,0.09354,-0.01340,0.18867,0.09354,0.11302,Mining and Drilling Structures,0.03116,0.04779,0.04294,non-corporate,0.00588,0.00447,0.00485,0.05486,0.07149,0.06664,0.82819,0.79242,0.80230,2025
168,168,Gas,31446708033.55750,SU40,0.07510,0.13767,0.20123,0.18275,Structures,-0.45437,0.06135,-0.04790,0.16436,0.06135,0.08283,Mining and Drilling Structures,0.03025,0.04615,0.04152,non-corporate,0.00497,0.00283,0.00344,0.10535,0.12125,0.11662,0.94090,0.92559,0.92996,2025
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.13397,0.19658,0.17837,Structures,-0.50286,0.03567,-0.07792,0.13650,0.03567,0.05655,Mining and Drilling Structures,0.02928,0.04492,0.04037,non-corporate,0.00400,0.00160,0.00228,0.05298,0.06862,0.06407,0.94090,0.92559,0.92996,2025
170,170,Religious,198115941228.42703,SB10,0.01880,0.15814,0.23246,0.21078,Structures,-0.23371,0.20374,0.11073,0.29114,0.20374,0.22167,Nonresidential Buildings,0.03566,0.05440,0.04893,non-corporate,0.01038,0.01108,0.01085,0.05446,0.07320,0.06773,0.51263,0.44472,0.46259,2025
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.16307,0.23936,0.21712,Structures,-0.19024,0.22957,0.14017,0.31612,0.22957,0.24743,Nonresidential Buildings,0.03697,0.05622,0.05061,non-corporate,0.01169,0.01291,0.01252,0.05577,0.07502,0.06941,0.42656,0.35333,0.37232,2025
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.16307,0.23936,0.21712,Structures,-0.19024,0.22957,0.14017,0.31612,0.22957,0.24743,Nonresidential Buildings,0.03697,0.05622,0.05061,non-corporate,0.01169,0.01291,0.01252,0.05577,0.07502,0.06941,0.42656,0.35333,0.37232,2025
173,173,Special care,75652337469.32381,SB32,0.01880,0.16307,0.23936,0.21712,Structures,-0.19024,0.22957,0.14017,0.31612,0.22957,0.24743,Nonresidential Buildings,0.03697,0.05622,0.05061,non-corporate,0.01169,0.01291,0.01252,0.05577,0.07502,0.06941,0.42656,0.35333,0.37232,2025
174,174,Lodging,333097535277.99927,SB41,0.02810,0.16956,0.24667,0.22422,Structures,-0.13751,0.25517,0.17090,0.34642,0.25517,0.27433,Nonresidential Buildings,0.03868,0.05815,0.05248,non-corporate,0.01340,0.01484,0.01440,0.06678,0.08625,0.08058,0.42656,0.35333,0.37232,2025
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.16649,0.24321,0.22086,Structures,-0.16187,0.24328,0.15664,0.33242,0.24328,0.26185,Nonresidential Buildings,0.03787,0.05724,0.05160,non-corporate,0.01259,0.01393,0.01351,0.06157,0.08094,0.07530,0.42656,0.35333,0.37232,2025
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.16649,0.24321,0.22086,Structures,-0.16187,0.24328,0.15664,0.33242,0.24328,0.26185,Nonresidential Buildings,0.03787,0.05724,0.05160,non-corporate,0.01259,0.01393,0.01351,0.06157,0.08094,0.07530,0.42656,0.35333,0.37232,2025
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.16565,0.24227,0.21994,Structures,-0.16869,0.23997,0.15266,0.32850,0.23997,0.25837,Nonresidential Buildings,0.03765,0.05699,0.05135,non-corporate,0.01237,0.01368,0.01327,0.06015,0.07949,0.07385,0.42656,0.35333,0.37232,2025
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.16823,0.24518,0.22277,Structures,-0.14790,0.25008,0.16480,0.34045,0.25008,0.26899,Nonresidential Buildings,0.03833,0.05776,0.05210,non-corporate,0.01305,0.01444,0.01401,0.06453,0.08396,0.07830,0.42656,0.35333,0.37232,2025
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.16823,0.24518,0.22277,Structures,-0.14790,0.25008,0.16480,0.34045,0.25008,0.26899,Nonresidential Buildings,0.03833,0.05776,0.05210,non-corporate,0.01305,0.01444,0.01401,0.06453,0.08396,0.07830,0.42656,0.35333,0.37232,2025
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.16823,0.24518,0.22277,Structures,-0.14790,0.25008,0.16480,0.34045,0.25008,0.26899,Nonresidential Buildings,0.03833,0.05776,0.05210,non-corporate,0.01305,0.01444,0.01401,0.06453,0.08396,0.07830,0.42656,0.35333,0.37232,2025
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.17186,0.24927,0.22673,Structures,-0.11991,0.26385,0.18128,0.35653,0.26385,0.28342,Nonresidential Buildings,0.03929,0.05884,0.05315,non-corporate,0.01401,0.01553,0.01506,0.07069,0.09024,0.08455,0.42656,0.35333,0.37232,2025
182,182,Public safety,10144839642.98087,SO03,0.02370,0.16649,0.24321,0.22086,Structures,-0.16187,0.24328,0.15664,0.33242,0.24328,0.26185,Nonresidential Buildings,0.03787,0.05724,0.05160,non-corporate,0.01259,0.01393,0.01351,0.06157,0.08094,0.07530,0.42656,0.35333,0.37232,2025
183,183,Office,595428227074.33008,SOO1,0.02470,0.16719,0.24400,0.22162,Structures,-0.15624,0.24601,0.15992,0.33566,0.24601,0.26472,Nonresidential Buildings,0.03805,0.05745,0.05180,non-corporate,0.01277,0.01413,0.01371,0.06275,0.08215,0.07650,0.42656,0.35333,0.37232,2025
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.16719,0.24400,0.22162,Structures,-0.15624,0.24601,0.15992,0.33566,0.24601,0.26472,Nonresidential Buildings,0.03805,0.05745,0.05180,non-corporate,0.01277,0.01413,0.01371,0.06275,0.08215,0.07650,0.42656,0.35333,0.37232,2025
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.13592,0.19945,0.18096,Structures,-0.47686,0.05167,-0.05996,0.15143,0.05167,0.07227,Other Structures,0.02979,0.04568,0.04105,non-corporate,0.00451,0.00236,0.00297,0.05979,0.07568,0.07105,0.91978,0.89983,0.90548,2025
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.16649,0.24321,0.22086,Structures,-0.16187,0.24328,0.15664,0.33242,0.24328,0.26185,Other Structures,0.03787,0.05724,0.05160,non-corporate,0.01259,0.01393,0.01351,0.06157,0.08094,0.07530,0.42656,0.35333,0.37232,2025
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.13397,0.19658,0.17837,Structures,-0.50286,0.03567,-0.07792,0.13650,0.03567,0.05655,Other Structures,0.02928,0.04492,0.04037,non-corporate,0.00400,0.00160,0.00228,0.05298,0.06862,0.06407,0.94090,0.92559,0.92996,2025
188,188,Farm,210718689416.34479,SN00,0.02390,0.14375,0.21118,0.19153,Structures,-0.38103,0.11198,0.00757,0.20649,0.11198,0.13138,Other Structures,0.03186,0.04878,0.04385,non-corporate,0.00658,0.00546,0.00576,0.05576,0.07268,0.06775,0.78713,0.74711,0.75801,2025
189,189,Water supply,17351319722.53933,SO01,0.02250,0.14338,0.21075,0.19112,Structures,-0.38520,0.10990,0.00510,0.20410,0.10990,0.12921,Other Structures,0.03176,0.04866,0.04374,non-corporate,0.00648,0.00535,0.00565,0.05426,0.07116,0.06624,0.78713,0.74711,0.75801,2025
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.14338,0.21075,0.19112,Structures,-0.38520,0.10990,0.00510,0.20410,0.10990,0.12921,Other Structures,0.03176,0.04866,0.04374,non-corporate,0.00648,0.00535,0.00565,0.05426,0.07116,0.06624,0.78713,0.74711,0.75801,2025
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.14085,0.20713,0.18781,Structures,-0.41506,0.09202,-0.01520,0.18695,0.09202,0.11145,Other Structures,0.03109,0.04771,0.04286,non-corporate,0.00581,0.00439,0.00478,0.05359,0.07021,0.06536,0.82819,0.79242,0.80230,2025
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.13842,0.20257,0.18390,Structures,-0.44486,0.06847,-0.04026,0.16982,0.06847,0.08952,Other Structures,0.03045,0.04650,0.04183,non-corporate,0.00517,0.00318,0.00374,0.08605,0.10210,0.09743,0.91978,0.89983,0.90548,2025
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.14212,0.20925,0.18968,Structures,-0.39997,0.10256,-0.00364,0.19561,0.10256,0.12156,Other Structures,0.03143,0.04826,0.04336,non-corporate,0.00615,0.00495,0.00527,0.04903,0.06586,0.06096,0.78713,0.74711,0.75801,2025
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.13543,0.19883,0.18037,Structures,-0.48341,0.04825,-0.06397,0.14767,0.04825,0.06876,Other Structures,0.02966,0.04551,0.04090,non-corporate,0.00438,0.00220,0.00281,0.05456,0.07041,0.06580,0.91978,0.89983,0.90548,2025
195,195,Electric,70225622110.68069,SU30,0.02110,0.14055,0.20678,0.18747,Structures,-0.41858,0.09024,-0.01731,0.18492,0.09024,0.10960,Other Structures,0.03102,0.04761,0.04277,non-corporate,0.00574,0.00430,0.00469,0.05212,0.06871,0.06387,0.82819,0.79242,0.80230,2025
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.13445,0.19718,0.17893,Structures,-0.49645,0.03905,-0.07397,0.14018,0.03905,0.06001,Other Structures,0.02940,0.04508,0.04052,non-corporate,0.00412,0.00176,0.00243,0.05970,0.07538,0.07082,0.94090,0.92559,0.92996,2025
197,197,Residential,1251223569158.91162,RES,0.01631,0.15710,0.23188,0.21004,Structures,-0.24331,0.20152,0.10718,0.28563,0.20152,0.21856,Residential Buildings,0.03539,0.05425,0.04874,non-corporate,0.01011,0.01093,0.01065,0.05170,0.07056,0.06505,0.50467,0.42946,0.44937,2025
198,198,Computers and Software,398439404774.10364,,0.41304,0.19469,0.24858,0.23123,Equipment,-0.17608,0.19251,0.11955,0.18437,0.39696,0.35481,Computers and Software,0.03741,0.07183,0.06079,corporate,0.00690,0.02851,0.02157,0.45045,0.48487,0.47383,0.95022,0.92523,0.93304,2025
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.17879,0.22596,0.21064,Equipment,-0.33345,0.11510,0.02806,0.07523,0.33915,0.28777,Industrial Machinery,0.03300,0.06554,0.05507,corporate,0.00248,0.02223,0.01585,0.13869,0.17123,0.16076,0.91912,0.88149,0.89304,2025
