,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.14728,0.21013,0.19181,Equipment,-0.42186,0.09409,-0.00655,0.18529,0.09409,0.11128,Other Industrial Equipment,0.03095,0.05253,0.04624,non-corporate,0.00573,0.00494,0.00515,0.12265,0.14423,0.13794,0.92051,0.89438,0.90174,2025
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.15036,0.21422,0.19561,Equipment,-0.38505,0.11255,0.01511,0.20638,0.11255,0.13040,Other Industrial Equipment,0.03177,0.05362,0.04726,non-corporate,0.00656,0.00604,0.00616,0.15427,0.17612,0.16976,0.92051,0.89438,0.90174,2025
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.15201,0.21825,0.19890,Equipment,-0.36614,0.13000,0.03305,0.21722,0.13000,0.14624,Other Industrial Equipment,0.03221,0.05470,0.04814,non-corporate,0.00700,0.00711,0.00704,0.08221,0.10470,0.09814,0.82956,0.78310,0.79573,2025
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.15263,0.21724,0.19842,Equipment,-0.35911,0.12569,0.03048,0.22124,0.12569,0.14397,Other Industrial Equipment,0.03237,0.05443,0.04801,non-corporate,0.00716,0.00684,0.00691,0.17757,0.19963,0.19321,0.92051,0.89438,0.90174,2025
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.14941,0.21248,0.19412,Equipment,-0.39625,0.10480,0.00672,0.19996,0.10480,0.12300,Other Industrial Equipment,0.03151,0.05316,0.04686,non-corporate,0.00630,0.00557,0.00576,0.19481,0.21646,0.21016,0.94146,0.92137,0.92707,2025
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.14990,0.21361,0.19505,Equipment,-0.39042,0.10984,0.01193,0.20330,0.10984,0.12760,Other Industrial Equipment,0.03165,0.05346,0.04711,non-corporate,0.00643,0.00587,0.00601,0.14955,0.17136,0.16501,0.92051,0.89438,0.90174,2025
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.14880,0.21166,0.19336,Equipment,-0.40352,0.10109,0.00239,0.19580,0.10109,0.11917,Other Industrial Equipment,0.03135,0.05294,0.04666,non-corporate,0.00614,0.00535,0.00556,0.18635,0.20794,0.20166,0.94146,0.92137,0.92707,2025
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.15311,0.21787,0.19901,Equipment,-0.35375,0.12841,0.03367,0.22431,0.12841,0.14679,Other Industrial Equipment,0.03250,0.05460,0.04817,non-corporate,0.00729,0.00701,0.00707,0.18250,0.20460,0.19817,0.92051,0.89438,0.90174,2025
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.15235,0.21868,0.19931,Equipment,-0.36227,0.13185,0.03525,0.21944,0.13185,0.14818,Transportation Equipment,0.03230,0.05481,0.04825,non-corporate,0.00709,0.00723,0.00715,0.08390,0.10641,0.09985,0.82956,0.78310,0.79573,2025
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.15874,0.22535,0.20597,Equipment,-0.29390,0.15918,0.06957,0.25861,0.15918,0.17849,Transportation Equipment,0.03401,0.05659,0.05003,non-corporate,0.00879,0.00901,0.00893,0.24031,0.26289,0.25633,0.92051,0.89438,0.90174,2025
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.15008,0.21339,0.19496,Equipment,-0.38828,0.10888,0.01148,0.20453,0.10888,0.12719,Transportation Equipment,0.03169,0.05340,0.04709,non-corporate,0.00648,0.00581,0.00599,0.20419,0.22590,0.21959,0.94146,0.92137,0.92707,2025
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.15008,0.21339,0.19496,Equipment,-0.38828,0.10888,0.01148,0.20453,0.10888,0.12719,Transportation Equipment,0.03169,0.05340,0.04709,non-corporate,0.00648,0.00581,0.00599,0.20419,0.22590,0.21959,0.94146,0.92137,0.92707,2025
136,136,Autos,47539167781.77769,ET20,0.33330,0.16192,0.22929,0.20971,Equipment,-0.26233,0.17454,0.08780,0.27670,0.17454,0.19458,Transportation Equipment,0.03486,0.05765,0.05103,non-corporate,0.00964,0.01006,0.00993,0.36816,0.39095,0.38433,0.94146,0.92137,0.92707,2025
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.14371,0.20483,0.18702,Equipment,-0.46712,0.06899,-0.03517,0.15935,0.06899,0.08601,Transportation Equipment,0.02999,0.05111,0.04496,non-corporate,0.00478,0.00353,0.00387,0.11589,0.13701,0.13086,0.94146,0.92137,0.92707,2025
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.14747,0.21105,0.19249,Equipment,-0.41951,0.09830,-0.00259,0.18663,0.09830,0.11477,Transportation Equipment,0.03100,0.05277,0.04642,non-corporate,0.00578,0.00519,0.00533,0.09210,0.11387,0.10752,0.89142,0.85793,0.86725,2025
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.14400,0.20578,0.18776,Equipment,-0.46328,0.07356,-0.03068,0.16156,0.07356,0.08997,Transportation Equipment,0.03007,0.05136,0.04516,non-corporate,0.00486,0.00378,0.00406,0.08897,0.11026,0.10406,0.92051,0.89438,0.90174,2025
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.14318,0.21228,0.19224,Intellectual Property,-0.47408,0.10388,-0.00404,0.15537,0.10388,0.11349,Intellectual Property,0.02985,0.05310,0.04636,non-corporate,0.00464,0.00552,0.00526,0.12285,0.14610,0.13936,0.86209,0.79691,0.81384,2025
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.13504,0.20414,0.18410,Intellectual Property,-0.58988,0.06562,-0.05345,0.08901,0.06562,0.06987,Intellectual Property,0.02767,0.05093,0.04418,non-corporate,0.00246,0.00334,0.00309,0.19567,0.21893,0.21218,0.91493,0.86757,0.88038,2025
142,142,Books,14215531493.90130,AE30,0.12100,0.14014,0.20924,0.18920,Intellectual Property,-0.51528,0.08997,-0.02194,0.13176,0.08997,0.09769,Intellectual Property,0.02904,0.05229,0.04555,non-corporate,0.00383,0.00470,0.00445,0.15004,0.17329,0.16655,0.88805,0.83064,0.84585,2025
143,143,Music,8069489954.23256,AE40,0.26700,0.12430,0.19340,0.17336,Intellectual Property,-0.77384,0.00981,-0.12663,-0.01639,0.00981,0.00525,Intellectual Property,0.02480,0.04806,0.04131,non-corporate,-0.00041,0.00047,0.00022,0.29180,0.31506,0.30831,0.94350,0.90924,0.91872,2025
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.14144,0.21054,0.19050,Intellectual Property,-0.49734,0.09598,-0.01419,0.14204,0.09598,0.10453,Intellectual Property,0.02939,0.05264,0.04589,non-corporate,0.00417,0.00505,0.00480,0.13839,0.16164,0.15489,0.87823,0.81766,0.83359,2025
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.15002,0.22634,0.20412,Intellectual Property,-0.38908,0.16308,0.06030,0.20407,0.16308,0.17031,Intellectual Property,0.03168,0.05686,0.04953,non-corporate,0.00646,0.00927,0.00844,0.36168,0.38686,0.37953,0.88109,0.84061,0.85208,2025
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.14058,0.20520,0.18630,Intellectual Property,-0.50916,0.07077,-0.03964,0.13527,0.07077,0.08206,Intellectual Property,0.02916,0.05121,0.04477,non-corporate,0.00394,0.00362,0.00367,0.12916,0.15121,0.14477,0.88109,0.84061,0.85208,2025
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.14304,0.21071,0.19095,Intellectual Property,-0.47587,0.09676,-0.01157,0.15434,0.09676,0.10684,Intellectual Property,0.02981,0.05268,0.04601,non-corporate,0.00460,0.00510,0.00492,0.18981,0.21268,0.20601,0.88109,0.84061,0.85208,2025
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.15289,0.23277,0.20955,Intellectual Property,-0.35623,0.18764,0.08702,0.22289,0.18764,0.19389,Intellectual Property,0.03244,0.05858,0.05098,non-corporate,0.00723,0.01099,0.00988,0.43244,0.45858,0.45098,0.88109,0.84061,0.85208,2025
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.14756,0.22082,0.19947,Intellectual Property,-0.41852,0.14081,0.03613,0.18720,0.14081,0.14896,Intellectual Property,0.03102,0.05538,0.04829,non-corporate,0.00581,0.00780,0.00719,0.30102,0.32538,0.31829,0.88109,0.84061,0.85208,2025
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.14674,0.21899,0.19792,Intellectual Property,-0.42861,0.13313,0.02780,0.18142,0.13313,0.14160,Intellectual Property,0.03080,0.05489,0.04788,non-corporate,0.00559,0.00731,0.00678,0.28080,0.30489,0.29788,0.88109,0.84061,0.85208,2025
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.14838,0.22266,0.20102,Intellectual Property,-0.40857,0.14837,0.04433,0.19291,0.14837,0.15620,Intellectual Property,0.03124,0.05587,0.04870,non-corporate,0.00603,0.00829,0.00761,0.32124,0.34587,0.33870,0.88109,0.84061,0.85208,2025
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.15289,0.23277,0.20955,Intellectual Property,-0.35623,0.18764,0.08702,0.22289,0.18764,0.19389,Intellectual Property,0.03244,0.05858,0.05098,non-corporate,0.00723,0.01099,0.00988,0.43244,0.45858,0.45098,0.88109,0.84061,0.85208,2025
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.14920,0.22450,0.20257,Intellectual Property,-0.39875,0.15579,0.05238,0.19853,0.15579,0.16331,Intellectual Property,0.03146,0.05637,0.04912,non-corporate,0.00625,0.00878,0.00802,0.34146,0.36637,0.35912,0.88109,0.84061,0.85208,2025
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.14551,0.21623,0.19560,Intellectual Property,-0.44403,0.12133,0.01502,0.17259,0.12133,0.13032,Intellectual Property,0.03047,0.05416,0.04726,non-corporate,0.00526,0.00657,0.00616,0.25047,0.27416,0.26726,0.88109,0.84061,0.85208,2025
155,155,Software publishers,949730450.57683,RD40,0.22000,0.12225,0.18281,0.16518,Intellectual Property,-0.81393,-0.05216,-0.18954,-0.03936,-0.05216,-0.05029,Intellectual Property,0.02426,0.04523,0.03913,non-corporate,-0.00095,-0.00236,-0.00197,0.24426,0.26523,0.25913,0.95574,0.93995,0.94446,2025
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.14304,0.21071,0.19095,Intellectual Property,-0.47587,0.09676,-0.01157,0.15434,0.09676,0.10684,Intellectual Property,0.02981,0.05268,0.04601,non-corporate,0.00460,0.00510,0.00492,0.18981,0.21268,0.20601,0.88109,0.84061,0.85208,2025
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.11485,0.17819,0.15977,Intellectual Property,-0.97488,-0.08168,-0.23521,-0.13159,-0.08168,-0.09061,Intellectual Property,0.02228,0.04399,0.03768,non-corporate,-0.00293,-0.00359,-0.00341,0.38228,0.40399,0.39768,0.95574,0.93995,0.94446,2025
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.14304,0.21071,0.19095,Intellectual Property,-0.47587,0.09676,-0.01157,0.15434,0.09676,0.10684,Intellectual Property,0.02981,0.05268,0.04601,non-corporate,0.00460,0.00510,0.00492,0.18981,0.21268,0.20601,0.88109,0.84061,0.85208,2025
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.14304,0.21071,0.19095,Intellectual Property,-0.47587,0.09676,-0.01157,0.15434,0.09676,0.10684,Intellectual Property,0.02981,0.05268,0.04601,non-corporate,0.00460,0.00510,0.00492,0.18981,0.21268,0.20601,0.88109,0.84061,0.85208,2025
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.12542,0.18479,0.16750,Intellectual Property,-0.75270,-0.04000,-0.17099,-0.00428,-0.04000,-0.03391,Intellectual Property,0.02510,0.04575,0.03975,non-corporate,-0.00011,-0.00183,-0.00135,0.18510,0.20575,0.19975,0.95574,0.93995,0.94446,2025
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.12542,0.18479,0.16750,Intellectual Property,-0.75270,-0.04000,-0.17099,-0.00428,-0.04000,-0.03391,Intellectual Property,0.02510,0.04575,0.03975,non-corporate,-0.00011,-0.00183,-0.00135,0.18510,0.20575,0.19975,0.95574,0.93995,0.94446,2025
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.14304,0.21071,0.19095,Intellectual Property,-0.47587,0.09676,-0.01157,0.15434,0.09676,0.10684,Intellectual Property,0.02981,0.05268,0.04601,non-corporate,0.00460,0.00510,0.00492,0.18981,0.21268,0.20601,0.88109,0.84061,0.85208,2025
163,163,Inventories,903249577643.12000,INV,0.00000,0.18485,0.26553,0.24216,Inventories,-0.07362,0.29325,0.22028,0.38483,0.29325,0.31155,Inventories,0.04098,0.06733,0.05969,non-corporate,0.01577,0.01974,0.01860,0.04098,0.06733,0.05969,0.00000,0.00000,0.00000,2025
164,164,Land,9085894137334.34766,LAND,0.00000,0.17024,0.25146,0.22791,Land,-0.18664,0.25146,0.16717,0.32007,0.25146,0.26466,Land,0.03708,0.06357,0.05589,non-corporate,0.01187,0.01599,0.01479,0.03708,0.06357,0.05589,0.00000,0.00000,0.00000,2025
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.14291,0.20376,0.18603,Structures,-0.47759,0.06377,-0.04130,0.15336,0.06377,0.08060,Mining and Drilling Structures,0.02978,0.05083,0.04470,non-corporate,0.00457,0.00324,0.00360,0.10488,0.12593,0.11980,0.94146,0.92137,0.92707,2025
166,166,Mining,17079757449.12428,SM02,0.04500,0.14262,0.20393,0.18604,Structures,-0.48157,0.06458,-0.04126,0.15108,0.06458,0.08063,Mining and Drilling Structures,0.02970,0.05087,0.04470,non-corporate,0.00449,0.00329,0.00360,0.07470,0.09587,0.08970,0.92051,0.89438,0.90174,2025
167,167,Communication,54922065479.72655,SU20,0.02370,0.14637,0.21108,0.19214,Structures,-0.43315,0.09841,-0.00462,0.17882,0.09841,0.11299,Mining and Drilling Structures,0.03070,0.05278,0.04633,non-corporate,0.00549,0.00519,0.00523,0.05440,0.07648,0.07003,0.82956,0.78310,0.79573,2025
168,168,Gas,31446708033.55750,SU40,0.07510,0.14291,0.20376,0.18603,Structures,-0.47759,0.06377,-0.04130,0.15336,0.06377,0.08060,Mining and Drilling Structures,0.02978,0.05083,0.04470,non-corporate,0.00457,0.00324,0.00360,0.10488,0.12593,0.11980,0.94146,0.92137,0.92707,2025
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.13913,0.19868,0.18132,Structures,-0.52951,0.03807,-0.07148,0.12361,0.03807,0.05394,Mining and Drilling Structures,0.02877,0.04947,0.04344,non-corporate,0.00356,0.00188,0.00234,0.05247,0.07317,0.06714,0.94146,0.92137,0.92707,2025
170,170,Religious,198115941228.42703,SB10,0.01880,0.16371,0.23934,0.21719,Structures,-0.24524,0.21127,0.12219,0.28649,0.21127,0.22495,Nonresidential Buildings,0.03533,0.06033,0.05302,non-corporate,0.01012,0.01275,0.01193,0.05413,0.07913,0.07182,0.51540,0.42846,0.45064,2025
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.16873,0.24704,0.22413,Structures,-0.19968,0.23727,0.15186,0.31259,0.23727,0.25114,Nonresidential Buildings,0.03668,0.06239,0.05488,non-corporate,0.01146,0.01480,0.01378,0.05548,0.08119,0.07368,0.42960,0.33623,0.35960,2025
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.16873,0.24704,0.22413,Structures,-0.19968,0.23727,0.15186,0.31259,0.23727,0.25114,Nonresidential Buildings,0.03668,0.06239,0.05488,non-corporate,0.01146,0.01480,0.01378,0.05548,0.08119,0.07368,0.42960,0.33623,0.35960,2025
173,173,Special care,75652337469.32381,SB32,0.01880,0.16873,0.24704,0.22413,Structures,-0.19968,0.23727,0.15186,0.31259,0.23727,0.25114,Nonresidential Buildings,0.03668,0.06239,0.05488,non-corporate,0.01146,0.01480,0.01378,0.05548,0.08119,0.07368,0.42960,0.33623,0.35960,2025
174,174,Lodging,333097535277.99927,SB41,0.02810,0.17540,0.25480,0.23162,Structures,-0.14409,0.26181,0.18169,0.34445,0.26181,0.27748,Nonresidential Buildings,0.03846,0.06446,0.05688,non-corporate,0.01325,0.01688,0.01578,0.06656,0.09256,0.08498,0.42960,0.33623,0.35960,2025
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.17225,0.25113,0.22808,Structures,-0.16974,0.25040,0.16784,0.32975,0.25040,0.26526,Nonresidential Buildings,0.03762,0.06348,0.05593,non-corporate,0.01240,0.01590,0.01484,0.06132,0.08718,0.07963,0.42960,0.33623,0.35960,2025
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.17225,0.25113,0.22808,Structures,-0.16974,0.25040,0.16784,0.32975,0.25040,0.26526,Nonresidential Buildings,0.03762,0.06348,0.05593,non-corporate,0.01240,0.01590,0.01484,0.06132,0.08718,0.07963,0.42960,0.33623,0.35960,2025
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.17139,0.25013,0.22711,Structures,-0.17693,0.24723,0.16398,0.32563,0.24723,0.26185,Nonresidential Buildings,0.03739,0.06321,0.05568,non-corporate,0.01217,0.01563,0.01458,0.05989,0.08571,0.07818,0.42960,0.33623,0.35960,2025
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.17404,0.25321,0.23009,Structures,-0.15503,0.25693,0.17577,0.33818,0.25693,0.27225,Nonresidential Buildings,0.03809,0.06404,0.05647,non-corporate,0.01288,0.01645,0.01537,0.06429,0.09024,0.08267,0.42960,0.33623,0.35960,2025
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.17404,0.25321,0.23009,Structures,-0.15503,0.25693,0.17577,0.33818,0.25693,0.27225,Nonresidential Buildings,0.03809,0.06404,0.05647,non-corporate,0.01288,0.01645,0.01537,0.06429,0.09024,0.08267,0.42960,0.33623,0.35960,2025
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.17404,0.25321,0.23009,Structures,-0.15503,0.25693,0.17577,0.33818,0.25693,0.27225,Nonresidential Buildings,0.03809,0.06404,0.05647,non-corporate,0.01288,0.01645,0.01537,0.06429,0.09024,0.08267,0.42960,0.33623,0.35960,2025
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.17777,0.25755,0.23428,Structures,-0.12559,0.27014,0.19178,0.35505,0.27014,0.28639,Nonresidential Buildings,0.03909,0.06520,0.05759,non-corporate,0.01388,0.01761,0.01649,0.07049,0.09660,0.08899,0.42960,0.33623,0.35960,2025
182,182,Public safety,10144839642.98087,SO03,0.02370,0.17225,0.25113,0.22808,Structures,-0.16974,0.25040,0.16784,0.32975,0.25040,0.26526,Nonresidential Buildings,0.03762,0.06348,0.05593,non-corporate,0.01240,0.01590,0.01484,0.06132,0.08718,0.07963,0.42960,0.33623,0.35960,2025
183,183,Office,595428227074.33008,SOO1,0.02470,0.17296,0.25196,0.22888,Structures,-0.16381,0.25303,0.17103,0.33315,0.25303,0.26807,Nonresidential Buildings,0.03781,0.06370,0.05615,non-corporate,0.01260,0.01612,0.01505,0.06251,0.08840,0.08085,0.42960,0.33623,0.35960,2025
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.17296,0.25196,0.22888,Structures,-0.16381,0.25303,0.17103,0.33315,0.25303,0.26807,Nonresidential Buildings,0.03781,0.06370,0.05615,non-corporate,0.01260,0.01612,0.01505,0.06251,0.08840,0.08085,0.42960,0.33623,0.35960,2025
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.14112,0.20194,0.18419,Structures,-0.50182,0.05469,-0.05293,0.13947,0.05469,0.07033,Other Structures,0.02930,0.05034,0.04421,non-corporate,0.00409,0.00275,0.00311,0.05930,0.08034,0.07421,0.92051,0.89438,0.90174,2025
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.17225,0.25113,0.22808,Structures,-0.16974,0.25040,0.16784,0.32975,0.25040,0.26526,Other Structures,0.03762,0.06348,0.05593,non-corporate,0.01240,0.01590,0.01484,0.06132,0.08718,0.07963,0.42960,0.33623,0.35960,2025
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.13913,0.19868,0.18132,Structures,-0.52951,0.03807,-0.07148,0.12361,0.03807,0.05394,Other Structures,0.02877,0.04947,0.04344,non-corporate,0.00356,0.00188,0.00234,0.05247,0.07317,0.06714,0.94146,0.92137,0.92707,2025
188,188,Farm,210718689416.34479,SN00,0.02390,0.14907,0.21528,0.19591,Structures,-0.40027,0.11720,0.01675,0.19766,0.11720,0.13185,Other Structures,0.03142,0.05390,0.04734,non-corporate,0.00621,0.00632,0.00624,0.05532,0.07780,0.07124,0.78868,0.73695,0.75076,2025
189,189,Water supply,17351319722.53933,SO01,0.02250,0.14870,0.21481,0.19547,Structures,-0.40472,0.11517,0.01431,0.19511,0.11517,0.12970,Other Structures,0.03132,0.05378,0.04722,non-corporate,0.00611,0.00619,0.00612,0.05382,0.07628,0.06972,0.78868,0.73695,0.75076,2025
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.14870,0.21481,0.19547,Structures,-0.40472,0.11517,0.01431,0.19511,0.11517,0.12970,Other Structures,0.03132,0.05378,0.04722,non-corporate,0.00611,0.00619,0.00612,0.05382,0.07628,0.06972,0.78868,0.73695,0.75076,2025
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.14611,0.21075,0.19183,Structures,-0.43636,0.09692,-0.00641,0.17698,0.09692,0.11141,Other Structures,0.03063,0.05269,0.04625,non-corporate,0.00542,0.00511,0.00515,0.05313,0.07519,0.06875,0.82956,0.78310,0.79573,2025
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.14368,0.20534,0.18735,Structures,-0.46758,0.07144,-0.03317,0.15909,0.07144,0.08777,Other Structures,0.02998,0.05125,0.04505,non-corporate,0.00477,0.00366,0.00395,0.08558,0.10685,0.10065,0.92051,0.89438,0.90174,2025
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.14739,0.21319,0.19394,Structures,-0.42049,0.10798,0.00567,0.18607,0.10798,0.12207,Other Structures,0.03098,0.05335,0.04681,non-corporate,0.00576,0.00576,0.00571,0.04858,0.07095,0.06441,0.78868,0.73695,0.75076,2025
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.14061,0.20126,0.18356,Structures,-0.50884,0.05128,-0.05695,0.13545,0.05128,0.06678,Other Structures,0.02916,0.05016,0.04404,non-corporate,0.00395,0.00257,0.00294,0.05406,0.07506,0.06894,0.92051,0.89438,0.90174,2025
