,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.01401,0.26136,0.21405,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00043,0.01680,0.01145,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2025
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.28776,0.24182,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.01918,0.01341,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15304,0.37687,0.33571,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00551,0.02871,0.02125,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.09792,0.33157,0.28795,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00331,0.02355,0.01700,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2025
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.08880,0.32401,0.27998,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00297,0.02276,0.01635,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2025
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.10687,0.33897,0.29574,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00365,0.02435,0.01766,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2025
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.15304,0.37687,0.33571,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00551,0.02871,0.02125,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2025
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.11563,0.34620,0.30336,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00399,0.02514,0.01831,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2025
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.07477,0.31235,0.26769,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00247,0.02157,0.01537,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2025
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.15227,0.19514,0.18127,Intellectual Property,-0.71662,-0.01783,-0.14092,-0.19051,0.16684,0.10361,Intellectual Property,0.02563,0.05698,0.04691,corporate,-0.00488,0.00951,0.00486,0.24563,0.27698,0.26691,0.95492,0.93190,0.93912,2025
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.28776,0.24182,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.01918,0.01341,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.14592,0.19330,0.17802,Intellectual Property,-0.84357,-0.02705,-0.16337,-0.27855,0.15929,0.08598,Intellectual Property,0.02387,0.05647,0.04600,corporate,-0.00665,0.00900,0.00396,0.38387,0.41647,0.40600,0.95492,0.93190,0.93912,2025
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.28776,0.24182,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.01918,0.01341,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.28776,0.24182,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.01918,0.01341,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15638,0.17003,0.11096,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00413,0.00973,0.00525,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.15500,0.19593,0.18267,Intellectual Property,-0.66742,-0.01393,-0.13157,-0.15638,0.17003,0.11096,Intellectual Property,0.02639,0.05720,0.04730,corporate,-0.00413,0.00973,0.00525,0.18639,0.21720,0.20730,0.95492,0.93190,0.93912,2025
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.04536,0.28776,0.24182,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00145,0.01918,0.01341,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2025
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.31367,0.43996,0.41510,Inventories,0.04446,0.08477,0.07189,corporate,0.01395,0.03730,0.02984,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2025
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.23628,0.41063,0.37764,Land,0.03996,0.08056,0.06756,corporate,0.00944,0.03308,0.02551,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2025
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02119,0.24149,0.19876,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00066,0.01512,0.01043,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
67,67,Mining,82930242550.87573,SM02,0.04500,0.17192,0.21589,0.20155,Structures,-0.41533,0.07565,-0.01863,0.01844,0.24336,0.19969,Mining and Drilling Structures,0.03109,0.06275,0.05254,corporate,0.00057,0.01527,0.01049,0.07609,0.10775,0.09754,0.91912,0.88149,0.89304,2025
68,68,Communication,578746934520.27332,SU20,0.02370,0.17627,0.22605,0.20972,Structures,-0.36230,0.11543,0.02357,0.05522,0.27592,0.23285,Mining and Drilling Structures,0.03230,0.06557,0.05481,corporate,0.00178,0.01809,0.01276,0.05600,0.08927,0.07851,0.82698,0.76178,0.78084,2025
69,69,Gas,365538291966.44250,SU40,0.07510,0.17223,0.21533,0.20133,Structures,-0.41137,0.07337,-0.01982,0.02119,0.24149,0.19876,Mining and Drilling Structures,0.03118,0.06259,0.05248,corporate,0.00066,0.01512,0.01043,0.10628,0.13769,0.12758,0.94040,0.91128,0.92032,2025
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01770,0.21937,0.17369,Mining and Drilling Structures,0.02998,0.06082,0.05089,corporate,-0.00053,0.01334,0.00884,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.19335,0.37630,0.34028,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00731,0.02864,0.02169,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2025
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.39833,0.36445,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03143,0.02411,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.39833,0.36445,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03143,0.02411,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.22602,0.39833,0.36445,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00891,0.03143,0.02411,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2025
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.26487,0.41704,0.38683,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01099,0.03396,0.02653,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2025
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.40834,0.37644,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03277,0.02539,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.40834,0.37644,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03277,0.02539,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.24196,0.40592,0.37355,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.00974,0.03244,0.02507,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2025
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.41331,0.38239,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03345,0.02603,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.41331,0.38239,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03345,0.02603,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.25725,0.41331,0.38239,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01057,0.03345,0.02603,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2025
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.27774,0.42340,0.39440,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01173,0.03486,0.02738,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2025
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.40834,0.37644,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01001,0.03277,0.02539,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25113,0.41034,0.37884,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01023,0.03304,0.02564,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.25113,0.41034,0.37884,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01023,0.03304,0.02564,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2025
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.17022,0.21340,0.19930,Structures,-0.43714,0.06536,-0.03088,0.00332,0.23493,0.19007,Other Structures,0.03062,0.06206,0.05192,corporate,0.00010,0.01458,0.00987,0.06062,0.09206,0.08192,0.91912,0.88149,0.89304,2025
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.24699,0.40834,0.37644,Other Structures,0.04052,0.08024,0.06743,corporate,0.01001,0.03277,0.02539,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2025
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16794,0.20895,0.19559,Structures,-0.46745,0.04635,-0.05173,-0.01770,0.21937,0.17369,Other Structures,0.02998,0.06082,0.05089,corporate,-0.00053,0.01334,0.00884,0.05368,0.08452,0.07459,0.94040,0.91128,0.92032,2025
89,89,Farm,109520310583.65520,SN00,0.02390,0.17936,0.23158,0.21449,Structures,-0.32704,0.13569,0.04660,0.07967,0.29251,0.25095,Other Structures,0.03316,0.06711,0.05614,corporate,0.00264,0.01963,0.01409,0.05706,0.09101,0.08004,0.78574,0.71410,0.73450,2025
90,90,Water supply,41285680277.46067,SO01,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07642,0.29086,0.24901,Other Structures,0.03304,0.06695,0.05599,corporate,0.00252,0.01947,0.01394,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.17894,0.23102,0.21397,Structures,-0.33173,0.13368,0.04414,0.07642,0.29086,0.24901,Other Structures,0.03304,0.06695,0.05599,corporate,0.00252,0.01947,0.01394,0.05554,0.08945,0.07849,0.78574,0.71410,0.73450,2025
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.17598,0.22565,0.20935,Structures,-0.36571,0.11393,0.02174,0.05285,0.27469,0.23141,Other Structures,0.03222,0.06546,0.05471,corporate,0.00170,0.01798,0.01266,0.05472,0.08796,0.07721,0.82698,0.76178,0.78084,2025
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.17312,0.21765,0.20313,Structures,-0.40031,0.08279,-0.01016,0.02886,0.24921,0.20635,Other Structures,0.03142,0.06324,0.05298,corporate,0.00091,0.01576,0.01093,0.08702,0.11884,0.10858,0.91912,0.88149,0.89304,2025
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.17747,0.22906,0.21215,Structures,-0.34839,0.12658,0.03543,0.06487,0.28505,0.24217,Other Structures,0.03263,0.06641,0.05549,corporate,0.00212,0.01893,0.01344,0.05023,0.08401,0.07309,0.78574,0.71410,0.73450,2025
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16964,0.21255,0.19854,Structures,-0.44471,0.06180,-0.03510,-0.00193,0.23202,0.18675,Other Structures,0.03046,0.06182,0.05170,corporate,-0.00006,0.01434,0.00966,0.05536,0.08672,0.07660,0.91912,0.88149,0.89304,2025
96,96,Electric,1052404377889.31934,SU30,0.02110,0.17564,0.22518,0.20892,Structures,-0.36972,0.11217,0.01960,0.05007,0.27325,0.22973,Other Structures,0.03212,0.06533,0.05459,corporate,0.00161,0.01785,0.01254,0.05322,0.08643,0.07569,0.82698,0.76178,0.78084,2025
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16849,0.20977,0.19633,Structures,-0.46000,0.04990,-0.04752,-0.01254,0.22228,0.17699,Other Structures,0.03014,0.06105,0.05109,corporate,-0.00038,0.01357,0.00904,0.06044,0.09135,0.08139,0.94040,0.91128,0.92032,2025
98,98,Residential,333776430841.08838,RES,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.18625,0.37658,0.33914,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00698,0.02868,0.02158,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2025
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.16166,0.22902,0.20946,Equipment,-0.20234,0.19517,0.11467,0.30917,0.19517,0.21809,Computers and Software,0.03660,0.05899,0.05249,non-corporate,0.01131,0.01151,0.01145,0.58660,0.60899,0.60249,0.95531,0.94003,0.94440,2025
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.14971,0.21298,0.19458,Equipment,-0.31595,0.13285,0.04301,0.24389,0.13285,0.15480,Computers and Software,0.03344,0.05475,0.04856,non-corporate,0.00815,0.00727,0.00752,0.36344,0.38475,0.37856,0.95531,0.94003,0.94440,2025
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
102,102,PCs,20612189046.54015,EP1B,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
103,103,DASDs,0.00000,EP1C,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
104,104,Printers,3876956089.05422,EP1D,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
106,106,Tape drives,0.00000,EP1F,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.16556,0.23423,0.21429,Equipment,-0.16941,0.21351,0.13571,0.32809,0.21351,0.23668,Computers and Software,0.03763,0.06037,0.05376,non-corporate,0.01234,0.01289,0.01272,0.50093,0.52367,0.51706,0.94090,0.92147,0.92699,2025
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.14305,0.20477,0.18679,Equipment,-0.38901,0.09707,0.00059,0.20191,0.09707,0.11734,Industrial Machinery,0.03168,0.05258,0.04650,non-corporate,0.00640,0.00510,0.00546,0.13478,0.15568,0.14960,0.91978,0.89452,0.90163,2025
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.14345,0.20530,0.18728,Equipment,-0.38439,0.09945,0.00337,0.20457,0.09945,0.11980,Industrial Machinery,0.03178,0.05272,0.04663,non-corporate,0.00650,0.00524,0.00559,0.13898,0.15992,0.15383,0.91978,0.89452,0.90163,2025
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.15468,0.21977,0.20085,Equipment,-0.26616,0.16037,0.07457,0.27250,0.16037,0.18268,Instruments and Communications Equipment,0.03475,0.05655,0.05021,non-corporate,0.00947,0.00907,0.00917,0.34665,0.36845,0.36211,0.94090,0.92147,0.92699,2025
112,112,Communications,102468863894.12276,EP20,0.11290,0.14401,0.20603,0.18796,Equipment,-0.37802,0.10273,0.00721,0.20823,0.10273,0.12319,Instruments and Communications Equipment,0.03193,0.05291,0.04681,non-corporate,0.00665,0.00544,0.00577,0.14483,0.16581,0.15971,0.91978,0.89452,0.90163,2025
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.14521,0.20718,0.18914,Equipment,-0.36452,0.10786,0.01380,0.21598,0.10786,0.12901,Instruments and Communications Equipment,0.03225,0.05322,0.04712,non-corporate,0.00696,0.00574,0.00608,0.21225,0.23322,0.22712,0.94090,0.92147,0.92699,2025
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.14617,0.20886,0.19060,Equipment,-0.35386,0.11526,0.02181,0.22211,0.11526,0.13608,Instruments and Communications Equipment,0.03250,0.05366,0.04750,non-corporate,0.00722,0.00619,0.00646,0.16750,0.18866,0.18250,0.91978,0.89452,0.90163,2025
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.14617,0.20886,0.19060,Equipment,-0.35386,0.11526,0.02181,0.22211,0.11526,0.13608,Instruments and Communications Equipment,0.03250,0.05366,0.04750,non-corporate,0.00722,0.00619,0.00646,0.16750,0.18866,0.18250,0.91978,0.89452,0.90163,2025
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.14617,0.20886,0.19060,Equipment,-0.35386,0.11526,0.02181,0.22211,0.11526,0.13608,Instruments and Communications Equipment,0.03250,0.05366,0.04750,non-corporate,0.00722,0.00619,0.00646,0.16750,0.18866,0.18250,0.91978,0.89452,0.90163,2025
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.14215,0.20312,0.18537,Equipment,-0.39955,0.08951,-0.00752,0.19586,0.08951,0.11018,Office and Residential Equipment,0.03144,0.05214,0.04612,non-corporate,0.00616,0.00467,0.00508,0.16894,0.18964,0.18362,0.94090,0.92147,0.92699,2025
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.14450,0.20667,0.18856,Equipment,-0.37248,0.10560,0.01055,0.21141,0.10560,0.12614,Office and Residential Equipment,0.03206,0.05308,0.04696,non-corporate,0.00678,0.00561,0.00592,0.14996,0.17098,0.16486,0.91978,0.89452,0.90163,2025
